1999,1,,18.7,8.7,91.0,73.0,19.6,0.6,1.5,1.9
1999,2,,13.5,4.8,93.3,86.3,0.0,0.8,1,1.7
1999,3,,14.2,6.1,94.6,72.7,1.2,0.6,1.4,1.7
1999,4,,18.8,7.7,91.0,68.7,14.8,1.3,3.7,1.9
1999,5,,18.0,4.5,85.7,61.6,0.0,0.7,7,2
1999,6,,19.2,5.3,86.7,57.3,0.0,0.8,6.7,2
1999,7,,24.1,10.5,84.0,57.7,0.0,0.7,5.3,2
1999,8,,23.6,10.4,79.0,52.1,0.0,0,7.3,2
1999,9,,25.5,8.8,69.1,40.9,0.0,1.6,9.2,2.1
1999,10,,27.8,12.7,76.1,41.9,0.0,2.1,7,2.9
1999,11,,28.6,9.8,60.0,37.4,0.0,1.6,9.5,3
1999,12,,29.9,12.3,54.6,39.6,0.0,1.2,9.1,3
1999,13,,34.1,14.6,53.6,33.9,0.0,2.8,6.8,3.9
1999,14,,36.6,15.8,41.4,19.7,0.0,3.2,8.1,6.1
1999,15,,38.9,19.2,42.3,17.0,0.0,3,5.4,6.5
1999,16,,39.2,17.9,37.0,12.6,0.0,2.1,5.1,6.5
1999,17,,42.0,21.1,43.6,20.3,0.0,1.6,3,6.5
1999,18,,43.4,23.4,35.7,18.4,0.0,2,4,6.5
1999,19,,39.4,23.9,46.1,27.3,2.4,4.2,0.8,6
1999,20,,41.4,26.0,41.4,23.3,0.0,1,6,6
1999,21,,35.7,24.2,59.0,38.3,37.5,3.7,5.7,3.6
1999,22,,39.5,23.7,46.9,28.6,13.0,2.7,4,3.5
1999,23,,36.2,24.6,52.7,38.1,36.5,2.6,5.6,4.6
1999,24,,38.7,25.9,59.1,32.3,13.2,2.7,0.8,4.5
1999,25,0,39.5,26.7,63.9,41.1,0.0,2.7,0.5,4.4
1999,26,0,39.4,29.9,64.9,42.1,0.0,3.2,0.5,3.9
1999,27,0,39.2,29.2,57.9,41.0,30.4,2.3,5.1,6
1999,28,0,38.8,28.1,63.9,41.6,3.6,1.8,4.3,6.2
1999,29,0,35.3,27.8,80.6,57.4,46.4,1.6,4.9,5.4
1999,30,0,35.7,27.3,76.6,55.1,2.8,1.3,5.2,4
1999,31,0,34.4,26.3,82.1,62.0,10.8,1,4.7,4.1
1999,32,0,36.5,27.9,73.0,55.3,0.0,0.3,4.8,3.8
1999,33,1,36.3,26.4,68.0,49.0,0.0,1.1,5,3.9
1999,34,2,36.0,26.4,63.4,48.4,0.0,1.1,6,3.7
1999,35,2,36.0,26.2,64.6,48.6,0.0,2,6.2,3.9
1999,36,1.5,35.3,25.6,70.9,49.9,0.0,0.4,5.8,3.9
1999,37,1,35.4,25.2,74.6,53.7,0.0,0.7,4.7,3.9
1999,38,5,36.8,25.5,64.1,42.9,0.0,0.8,6.7,3.7
1999,39,1.5,36.6,24.7,71.6,48.7,0.0,1.7,7.1,3.9
1999,40,1.5,34.0,22.5,78.0,54.3,0.0,2.1,6.9,3.4
1999,41,4,35.2,18.5,58.9,34.1,0.0,1.5,5.5,3.4
1999,42,2,33.7,17.3,63.3,29.7,0.0,1.4,0.8,3.4
1999,43,3,33.8,16.5,60.0,24.3,0.0,1.1,3.7,3.4
1999,44,0,33.8,16.3,58.3,27.0,0.0,1.4,3.6,3.5
1999,45,,31.3,13.2,44.3,24.6,0.0,1.4,7,3.4
1999,46,,30.1,11.1,54.0,19.9,0.0,1.9,6.7,2.1
1999,47,,28.1,9.9,63.1,20.4,0.0,1.5,3.8,2
1999,48,,27.2,9.1,59.4,23.0,0.0,1.9,4.9,1.9
1999,49,,24.0,8.2,77.0,27.3,0.0,2,1.8,1.9
1999,50,,23.3,6.6,75.3,22.6,0.0,2.3,3,1.8
1999,51,,22.8,5.4,86.3,29.1,0.0,2,3.2,1.3
1999,52,,19.9,3.1,87.3,35.9,0.0,1.8,3.5,1.3
2001,1,,15.8,4.0,93.7,83.0,7.2,0.1,1.6,1.4
2001,2,,16.9,2.1,87.9,63.1,0.0,0,5.8,1.5
2001,3,,17.0,2.0,86.9,58.4,0.0,0,7.4,1.6
2001,4,,20.3,1.6,75.7,46.1,0.0,0.2,8.2,2.1
2001,5,,22.0,3.3,69.4,36.4,0.0,0.2,9.6,2.1
2001,6,,23.0,5.1,74.4,34.0,0.0,0.1,10,2
2001,7,,24.2,10.0,66.7,32.0,0.0,0.2,7.9,2.2
2001,8,,25.7,11.8,82.4,39.7,0.0,0.2,5.5,2.3
2001,9,,24.4,8.5,65.0,31.9,0.0,0.2,10.3,2.3
2001,10,,28.2,8.6,60.1,26.4,0.0,0,9.5,2.6
2001,11,,29.6,11.3,65.3,52.1,0.0,0.1,6.5,2.6
2001,12,,30.8,12.4,58.0,36.9,0.0,0.1,6.8,3
2001,13,,31.5,14.2,61.6,41.4,0.0,0.4,5.9,2.5
2001,14,,33.9,14.6,46.7,28.1,0.0,0.1,9.1,2.5
2001,15,,38.1,20.1,52.6,26.4,0.0,0.5,4,3.5
2001,16,,30.5,16.3,74.7,49.3,14.4,0.4,6.2,3.1
2001,17,,41.3,21.1,36.3,19.4,0.0,0.3,7.5,3.4
2001,18,,42.5,23.0,47.1,19.1,0.0,0.1,6.7,3.2
2001,19,,44.4,26.8,52.6,23.1,0.0,0.8,3,4.1
2001,20,,39.4,24.8,57.1,37.3,0.0,0.8,3,3.4
2001,21,,38.0,24.7,52.7,39.9,111.4,0.3,7.4,3.5
2001,22,,38.8,26.3,59.3,38.3,38.0,0.5,3.4,3.5
2001,23,,35.9,24.8,61.9,41.7,13.4,0.4,3.9,3.2
2001,24,,37.1,26.7,71.9,57.7,70.0,0.1,6.1,3.3
2001,25,,35.6,27.5,70.0,53.6,0.0,0.1,6.3,2.7
2001,26,,37.4,26.2,77.1,50.7,1.6,0,4.6,2.8
2001,27,,36.1,28.6,80.1,54.6,29.2,0.1,5.2,3.4
2001,28,,35.7,28.1,81.7,61.9,0.0,0,5.9,3.4
2001,29,,35.2,27.2,76.4,60.3,62.4,0.1,4.7,3.7
2001,30,,35.6,27.1,80.0,59.0,33.6,0,5.7,3.7
2001,31,0,35.8,27.2,75.9,54.6,0.0,0,5.3,3.1
2001,32,0,34.5,26.2,81.6,65.6,2.2,0,4.3,3.5
2001,33,4.2,35.1,26.6,79.1,64.3,0.0,0,5.7,3.5
2001,34,0.72,35.8,26.0,68.4,55.7,0.0,0,7.5,3.7
2001,35,1.2,36.1,25.8,62.9,49.1,0.0,0.1,5.2,3
2001,36,13.58,36.2,25.9,64.6,49.9,0.0,0.1,4.6,3.4
2001,37,19.11,35.0,24.2,62.3,49.9,0.0,0.1,3,3.4
2001,38,24.05,36.6,22.3,60.6,38.1,0.0,0,6.3,3.5
2001,39,19,37.5,21.1,60.0,35.4,0.0,0,5.7,3.4
2001,40,38.5,33.9,23.0,71.3,49.3,8.0,0.1,6.3,3.2
2001,41,61,35.9,20.0,61.6,33.7,0.0,0,7.6,3
2001,42,0,34.0,15.4,54.1,27.4,0.0,0,6.9,2
2001,43,0,35.6,17.6,66.1,33.7,0.0,0,3.6,2.1
2001,44,0,35.0,18.4,61.6,31.3,0.0,0,2.7,2.2
2001,45,0,29.7,11.8,66.6,30.6,0.0,0,4.2,2.2
2001,46,0,30.6,11.1,59.0,17.6,0.0,0,4.9,2.2
2001,47,0,29.1,9.6,72.1,17.6,0.0,0,6.4,2.2
2001,48,0,27.3,8.3,70.9,21.6,0.0,0,3.7,1.9
2001,49,0.3,26.8,8.9,62.7,16.1,0.0,0,5.2,1.9
2001,50,1.6,24.1,9.2,77.1,25.7,0.0,0.2,5.2,2
2001,51,0.6,21.3,6.1,70.4,21.0,0.0,0,7.4,1.9
2001,52,1.5,19.7,5.8,93.8,32.9,0.0,0,4.2,1.7
