1987,1,,25.5,8.5,72.7,25.7,0.0,0,8.3,38.4
1987,2,,23.3,14.7,88.4,59.6,20.2,0,8.1,38
1987,3,,26.3,17.3,86.4,43.6,5.0,0,8.3,40.5
1987,4,,27.2,12.5,87.9,55.0,0.0,0,8.2,43.2
1987,5,,30.0,11.8,82.0,31.9,0.0,0,7.9,48.5
1987,6,,28.8,9.9,87.1,71.4,0.0,0,7.4,50.6
1987,7,,31.1,14.7,88.7,60.0,0.0,0,7.4,50.2
1987,8,,29.5,16.3,73.1,34.7,10.0,0,7,54.6
1987,9,,31.3,14.2,72.0,24.7,0.0,0,6.9,53.1
1987,10,,33.1,16.3,63.3,21.9,1.0,0,6.4,55.8
1987,11,,34.0,17.5,69.4,29.3,9.6,0,6.2,49.5
1987,12,,37.8,18.6,78.1,37.7,0.0,0,5.2,39.2
1987,13,,38.8,21.5,70.7,22.0,0.0,0,3.2,29.5
1987,14,,41.1,23.5,63.6,26.0,0.0,0,2.8,27.8
1987,15,,39.5,23.2,67.9,24.3,0.0,0,3.1,26.7
1987,16,,42.1,24.4,35.4,11.6,0.0,0,2.8,23.7
1987,17,,41.6,26.2,32.0,13.9,0.0,0,2.7,21.3
1987,18,,40.2,24.1,29.7,12.7,1.0,0,3,20.8
1987,19,,38.5,25.5,23.1,10.1,21.0,0,3,19.9
1987,20,,39.6,25.2,28.0,9.1,2.0,0,3.1,18.7
1987,21,,42.9,28.0,38.4,11.4,1.0,0,2.7,19.3
1987,22,,42.0,27.3,37.6,12.4,12.0,0,3.7,18.1
1987,23,,41.2,28.3,46.1,19.0,17.0,0,3.4,19
1987,24,,37.5,26.0,48.9,20.4,37.0,0,4.3,18.9
1987,25,,39.8,28.1,36.9,17.3,26.0,0,4.7,20.1
1987,26,,38.3,27.1,39.1,17.3,76.0,0,5.8,20.9
1987,27,,31.3,24.7,56.4,28.3,50.0,0,6.5,21
1987,28,,32.2,25.1,76.7,40.3,36.0,0,6.7,20.1
1987,29,,33.6,25.8,55.6,27.4,0.0,0,6.2,20.1
1987,30,,32.2,24.5,69.3,36.1,65.0,0,6.4,20.3
1987,31,,34.3,25.1,86.3,71.1,25.0,0,6.2,19.4
1987,32,1,31.7,24.5,81.0,60.3,51.0,0,6.1,20.2
1987,33,1,33.4,25.4,74.9,59.0,33.0,0,6.7,19.9
1987,34,2,30.9,23.9,87.0,61.0,132.0,0,6.2,18.6
1987,35,2,27.7,23.1,74.9,53.4,87.0,0,6.5,17.6
1987,36,1,30.5,24.2,90.7,68.7,4.0,0,7,16.9
1987,37,2,34.0,24.3,86.1,61.9,0.0,0,7,17
1987,38,3,36.2,23.7,90.6,77.1,0.0,0,6.8,17.9
1987,39,6,37.0,23.5,91.1,77.7,20.0,0,6.7,17.5
1987,40,11,31.4,22.4,85.9,64.6,53.0,0,6.1,18.6
1987,41,6,34.0,21.0,78.0,48.6,0.0,0,6.5,15.3
1987,42,7,32.2,21.9,75.7,37.9,9.0,0,6.5,16
1987,43,18,31.8,15.8,78.3,36.6,4.0,0,6.6,17.2
1987,44,33,31.4,16.6,84.3,64.9,0.0,0,7.1,19
1987,45,20,30.4,15.9,85.3,37.7,0.0,0,8,20.4
1987,46,8,28.2,21.0,84.7,45.3,0.0,0,7.4,21.5
1987,47,20,27.9,15.4,74.0,25.9,34.0,0,8.2,23.2
1987,48,34,29.7,12.7,76.3,35.3,0.0,0,8.7,25.6
1987,49,34,27.7,10.8,75.9,36.9,0.0,0,8.6,28.6
1987,50,35,26.8,13.6,82.7,66.1,9.0,0,8,28.7
1987,51,35,25.9,8.1,84.4,41.0,0.0,0,7.5,31.2
1987,52,45,26.9,9.5,77.6,25.0,0.0,0,8.4,34.8
1988,1,,27.1,10.6,77.3,36.6,0.0,0,8.3,38.4
1988,2,,28.8,12.9,84.0,44.1,0.0,0,8.1,38
1988,3,,30.5,14.1,79.7,27.7,0.0,0,8.3,40.5
1988,4,,30.4,16.0,77.4,25.7,0.0,0,8.2,43.2
1988,5,,31.7,13.3,76.7,32.3,0.0,0,7.9,48.5
1988,6,,32.7,12.6,83.7,38.0,0.0,0,7.4,50.6
1988,7,,31.5,17.8,82.7,33.0,0.0,0,7.4,50.2
1988,8,,33.6,17.6,67.0,35.1,0.0,0,7,54.6
1988,9,,34.1,17.6,55.8,21.4,0.0,0,6.9,53.1
1988,10,,35.7,19.1,55.9,21.3,5.0,0,6.4,55.8
1988,11,,37.5,20.9,66.3,33.6,1.0,0,6.2,49.5
1988,12,,36.1,16.4,55.7,26.6,0.0,0,5.2,39.2
1988,13,,38.9,19.3,55.9,22.1,0.0,0,3.2,29.5
1988,14,,41.7,24.3,58.9,24.3,0.0,0,2.8,27.8
1988,15,,41.2,24.5,47.7,17.6,3.0,0,3.1,26.7
1988,16,,39.2,23.5,30.1,10.0,17.0,0,2.8,23.7
1988,17,,38.2,24.7,21.6,10.4,0.0,0,2.7,21.3
1988,18,,41.2,25.2,32.0,15.7,7.0,0,3,20.8
1988,19,,46.5,29.0,45.7,22.4,0.0,0,3,19.9
1988,20,,45.2,30.3,62.3,30.4,0.0,0,3.1,18.7
1988,21,,44.9,31.2,53.4,34.9,0.0,0,2.7,19.3
1988,22,,45.7,32.2,49.4,18.9,0.0,0,3.7,18.1
1988,23,,42.2,28.5,16.0,5.0,0.0,0,3.4,19
1988,24,,39.3,28.5,25.9,10.1,27.0,0,4.3,18.9
1988,25,,34.5,23.9,24.0,11.0,149.0,0,4.7,20.1
1988,26,,32.8,24.8,31.6,13.9,5.0,0,5.8,20.9
1988,27,,31.4,24.1,49.1,18.1,74.2,0,6.5,21
1988,28,,30.2,23.9,57.4,38.4,88.6,0,6.7,20.1
1988,29,,30.7,25.2,82.0,55.9,54.2,0,6.2,20.1
1988,30,,28.4,23.7,87.0,61.1,73.2,0,6.4,20.3
1988,31,,28.9,24.5,89.7,70.3,31.6,0,6.2,19.4
1988,32,,31.5,24.9,91.1,80.3,6.2,0,6.1,20.2
1988,33,,32.7,24.7,89.4,75.6,26.6,0,6.7,19.9
1988,34,,29.4,24.0,90.6,78.6,214.0,0,6.2,18.6
1988,35,,31.4,24.0,90.1,80.7,29.2,0,6.5,17.6
1988,36,,31.0,23.8,86.6,64.0,91.4,0,7,16.9
1988,37,0,32.2,23.9,90.7,61.6,56.6,0,7,17
1988,38,1,30.1,24.3,93.1,81.6,83.9,0,6.8,17.9
1988,39,1,31.9,24.0,93.0,69.9,89.4,0,6.7,17.5
1988,40,0,30.9,22.8,93.7,79.1,68.8,0,6.1,18.6
