1989,1,,32.5,15.4,74.3,37.0,0.0,2.6,11.1,5.5
1989,2,,31.3,11.6,74.4,32.4,0.0,3.7,10.9,4.7
1989,3,,28.6,10.0,75.1,24.4,0.0,4.4,10,4.4
1989,4,,29.6,9.4,75.1,25.4,0.0,3.6,10.6,4.1
1989,5,,28.7,10.0,76.3,35.4,0.0,2.8,10.3,3.7
1989,6,,26.9,8.1,81.0,28.7,0.0,3.8,9.4,3.6
1989,7,,27.6,6.4,79.0,24.4,0.0,3.5,10.9,3.6
1989,8,,28.9,10.7,74.9,28.9,0.0,2.6,10.4,4.1
1989,9,,36.4,15.2,43.4,10.6,0.0,5.2,10.1,7.8
1989,10,,35.2,17.4,56.9,26.1,35.0,8.4,8.9,9.4
1989,11,,33.3,16.3,69.0,19.6,0.0,4.5,9.4,6.7
1989,12,,36.6,20.7,53.4,20.6,7.0,6.7,8.4,7.8
1989,13,,32.2,18.2,76.7,40.0,19.0,6.8,7.6,6
1989,14,,38.0,16.3,41.6,18.7,0.0,7.1,10.8,11.4
1989,15,,40.1,19.7,32.6,9.3,0.0,6.3,10.7,12.8
1989,16,,40.6,23.7,37.1,15.0,0.0,7.5,9.4,12
1989,17,,41.1,23.3,35.6,14.6,0.0,8.5,10.8,13
1989,18,,38.7,24.2,45.9,23.3,1.2,8.4,8.3,11.6
1989,19,,39.3,23.1,26.6,7.9,0.0,8.7,10.3,13
1989,20,,40.8,28.0,39.1,10.9,0.0,13.5,9.8,17.6
1989,21,,40.9,26.1,45.6,17.7,0.0,16.7,10.5,19.2
1989,22,,41.0,26.2,56.6,30.3,8.0,13.5,7.9,13.6
1989,23,,39.5,24.5,78.6,42.9,13.4,9.7,8.6,8.9
1989,24,,44.9,23.6,81.6,59.7,35.5,12.5,4.5,9.8
1989,25,,44.3,23.3,81.0,45.0,77.0,12.7,6.5,8.9
1989,26,,39.4,22.2,88.6,67.3,151.0,15,3.6,4.3
1989,27,,32.2,22.8,85.0,54.1,4.0,11.7,3.7,5.6
1989,28,,33.2,22.9,81.1,51.1,27.0,10.1,7,6.9
1989,29,,30.9,22.4,87.7,82.0,161.1,12.2,5.2,4.1
1989,30,,30.1,22.4,85.6,69.6,255.2,13.6,4,4.2
1989,31,,31.8,22.0,78.9,49.7,1.2,13.7,5.8,6.5
1989,32,4.46,30.0,22.3,84.9,71.7,13.1,14.5,1,5.6
1989,33,4,28.9,21.2,89.0,68.9,204.8,12.9,4.5,3.6
1989,34,1.34,28.4,22.0,87.1,74.3,67.9,11,3,3.8
1989,35,1.64,29.8,21.6,88.7,70.7,181.6,10,5.6,4.2
1989,36,2.26,31.2,21.5,87.1,55.3,0.0,6.3,8,6
1989,37,1.76,33.2,22.3,86.6,52.9,21.6,10.9,5.5,5.2
1989,38,1.64,33.2,22.7,84.6,53.6,15.2,6,8.5,5.5
1989,39,2.55,32.6,22.3,89.7,58.4,31.4,5.2,7.2,5.9
1989,40,1.38,33.4,20.5,84.6,38.4,8.0,4.5,8.2,5.7
