AmericanBollworm-Adult,1982,1,0,24.5,9.8,75.0,39.0,1.4,0,6.5,15.3
AmericanBollworm-Adult,1982,2,0,25.3,11.1,75.0,40.0,4.6,0,6.5,16
AmericanBollworm-Adult,1982,3,0,25.8,11.8,76.0,40.0,2.0,0,6.6,17.2
AmericanBollworm-Adult,1982,4,0,26.7,11.5,75.0,40.0,1.6,0,7.1,19
AmericanBollworm-Adult,1982,5,0,28.0,12.2,76.0,37.0,1.8,0,8,20.4
AmericanBollworm-Adult,1982,6,0,28.1,13.0,77.0,43.0,9.6,0,7.4,21.5
AmericanBollworm-Adult,1982,7,0,29.0,14.0,76.0,41.0,3.9,0,8.2,23.2
AmericanBollworm-Adult,1982,8,0,30.1,14.2,71.0,36.0,1.7,0,8.7,25.6
AmericanBollworm-Adult,1982,9,0,31.9,15.2,68.0,33.0,2.3,0,8.6,28.6
AmericanBollworm-Adult,1982,10,0,32.8,16.4,67.0,36.0,4.8,0,8,28.7
AmericanBollworm-Adult,1982,11,0,34.2,17.7,64.0,37.0,5.1,0,7.5,31.2
AmericanBollworm-Adult,1982,12,0,36.0,19.0,59.0,31.0,4.0,0,8.4,34.8
AmericanBollworm-Adult,1982,13,0,36.5,19.5,57.0,28.0,0.8,0,8.3,38.4
AmericanBollworm-Adult,1982,14,0,38.0,20.8,54.0,28.0,3.7,0,8.1,38
AmericanBollworm-Adult,1982,15,0,39.4,22.1,50.0,23.0,2.1,0,8.3,40.5
AmericanBollworm-Adult,1982,16,0,40.5,23.7,41.0,20.0,2.2,0,8.2,43.2
AmericanBollworm-Adult,1982,17,0,41.4,25.1,40.0,20.0,0.1,0,7.9,48.5
AmericanBollworm-Adult,1982,18,0,41.7,25.8,45.0,22.0,3.1,0,7.4,50.6
AmericanBollworm-Adult,1982,19,0,41.6,26.5,41.0,21.0,6.6,0,7.4,50.2
AmericanBollworm-Adult,1982,20,0,42.8,27.5,41.0,20.0,7.4,0,7,54.6
AmericanBollworm-Adult,1982,21,0,42.5,27.8,39.0,20.0,4.5,0,6.9,53.1
AmericanBollworm-Adult,1982,22,0,42.1,28.1,42.0,23.0,5.4,0,6.4,55.8
AmericanBollworm-Adult,1982,23,0,41.2,27.9,42.0,25.0,13.0,0,6.2,49.5
AmericanBollworm-Adult,1982,24,0,38.6,26.4,46.0,26.0,30.7,0,5.2,39.2
AmericanBollworm-Adult,1982,25,0,35.7,25.9,47.0,28.0,56.8,0,3.2,29.5
AmericanBollworm-Adult,1982,26,0,35.1,26.2,53.0,32.0,43.9,0,2.8,27.8
AmericanBollworm-Adult,1982,27,0,33.9,25.8,61.0,40.0,44.2,0,3.1,26.7
AmericanBollworm-Adult,1982,28,0,33.2,25.5,71.0,49.0,74.2,0,2.8,23.7
AmericanBollworm-Adult,1982,29,0,32.2,25.4,78.0,57.0,67.2,0,2.7,21.3
AmericanBollworm-Adult,1982,30,0,32.1,25.2,78.0,57.0,41.1,0,3,20.8
AmericanBollworm-Adult,1982,31,0,32.2,25.2,80.0,61.0,47.1,0,3,19.9
AmericanBollworm-Adult,1982,32,0,31.8,25.0,81.0,64.0,49.2,0,3.1,18.7
AmericanBollworm-Adult,1982,33,0,31.8,24.9,83.0,69.0,63.8,0,2.7,19.3
AmericanBollworm-Adult,1982,34,0,31.6,24.7,84.0,69.0,64.0,0,3.7,18.1
AmericanBollworm-Adult,1982,35,3,31.8,24.3,83.0,67.0,53.1,0,3.4,19
AmericanBollworm-Adult,1982,36,27,31.7,24.0,86.0,69.0,37.4,0,4.3,18.9
AmericanBollworm-Adult,1982,37,13,32.2,23.7,86.0,70.0,34.3,0,4.7,20.1
