0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
8.12,AlternariaLeafSpot
15.89,AlternariaLeafSpot
22.79,AlternariaLeafSpot
26.57,AlternariaLeafSpot
26.57,AlternariaLeafSpot
32.92,AlternariaLeafSpot
26.57,AlternariaLeafSpot
22.79,AlternariaLeafSpot
15.89,AlternariaLeafSpot
30,AlternariaLeafSpot
30,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
10.92,AlternariaLeafSpot
15.89,AlternariaLeafSpot
20.7,AlternariaLeafSpot
22.89,AlternariaLeafSpot
20.57,AlternariaLeafSpot
28.32,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0.2,AmericanBollworm-Egg
1.6,AmericanBollworm-Egg
0.5,AmericanBollworm-Egg
0.5,AmericanBollworm-Egg
0.4,AmericanBollworm-Egg
0.2,AmericanBollworm-Egg
0.1,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0.49,AmericanBollworm-Egg
1.03,AmericanBollworm-Egg
1.49,AmericanBollworm-Egg
0.96,AmericanBollworm-Egg
2.13,AmericanBollworm-Egg
6.61,AmericanBollworm-Egg
4,AmericanBollworm-Egg
1.54,AmericanBollworm-Egg
0.7,AmericanBollworm-Egg
0.6,AmericanBollworm-Egg
0.53,AmericanBollworm-Egg
0.05,AmericanBollworm-Egg
0.01,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,AmericanBollworm-Egg
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
4.46,Aphid
4,Aphid
1.34,Aphid
1.64,Aphid
2.26,Aphid
1.76,Aphid
1.64,Aphid
2.55,Aphid
1.38,Aphid
1.05,Aphid
1.95,Aphid
1.87,Aphid
0,Aphid
1.55,Aphid
3.25,Aphid
5.04,Aphid
3.77,Aphid
3.53,Aphid
3.63,Aphid
4.83,Aphid
3.16,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
1.88,Aphid
3.4,Aphid
4.5,Aphid
3.49,Aphid
2.34,Aphid
2.15,Aphid
1.83,Aphid
1.45,Aphid
0,Aphid
0,Aphid
0,Aphid
1.06,Aphid
1.06,Aphid
1.25,Aphid
1.25,Aphid
0,Aphid
0,Aphid
1.07,Aphid
1.13,Aphid
1.07,Aphid
1.69,Aphid
1.46,Aphid
1.35,Aphid
1.39,Aphid
1.19,Aphid
0,Aphid
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
10.47,BacteriaLeafBlight
15.68,BacteriaLeafBlight
20.5,BacteriaLeafBlight
23.01,BacteriaLeafBlight
25.33,BacteriaLeafBlight
26.78,BacteriaLeafBlight
28.86,BacteriaLeafBlight
28.86,BacteriaLeafBlight
22.22,BacteriaLeafBlight
36.85,BacteriaLeafBlight
29.53,BacteriaLeafBlight
28.86,BacteriaLeafBlight
30.85,BacteriaLeafBlight
30.85,BacteriaLeafBlight
25.33,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
12.92,BacteriaLeafBlight
23.02,BacteriaLeafBlight
22.22,BacteriaLeafBlight
26.78,BacteriaLeafBlight
26.86,BacteriaLeafBlight
25.33,BacteriaLeafBlight
28.86,BacteriaLeafBlight
26.78,BacteriaLeafBlight
26.78,BacteriaLeafBlight
23.81,BacteriaLeafBlight
22.22,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
1.25,Jassid
1.25,Jassid
1.44,Jassid
1.42,Jassid
1.59,Jassid
1.88,Jassid
1.92,Jassid
2.39,Jassid
2.07,Jassid
2.02,Jassid
1.69,Jassid
1.72,Jassid
1.51,Jassid
1.67,Jassid
1.65,Jassid
1.45,Jassid
1.47,Jassid
1.55,Jassid
1.25,Jassid
1.4,Jassid
1.38,Jassid
1.34,Jassid
1.31,Jassid
1.44,Jassid
1.37,Jassid
1.21,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0.13,Jassid
1,Jassid
0.6,Jassid
1.87,Jassid
2.47,Jassid
1.87,Jassid
1.2,Jassid
1.13,Jassid
2.33,Jassid
3.4,Jassid
1.6,Jassid
0.73,Jassid
0.6,Jassid
0.67,Jassid
1.33,Jassid
1.6,Jassid
2.67,Jassid
3,Jassid
6.2,Jassid
5.2,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
0,PinkBollworm-Adult
3,PinkBollworm-Adult
2,PinkBollworm-Adult
5,PinkBollworm-Adult
7,PinkBollworm-Adult
14,PinkBollworm-Adult
13,PinkBollworm-Adult
14,PinkBollworm-Adult
17,PinkBollworm-Adult
21,PinkBollworm-Adult
28,PinkBollworm-Adult
34,PinkBollworm-Adult
42,PinkBollworm-Adult
40,PinkBollworm-Adult
44,PinkBollworm-Adult
44,PinkBollworm-Adult
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
0,PinkBollworm-Damage
