AlternariaLeafSpot,1993,1,,31.4,9.4,78.6,23.4,0.0,2.3,10.7,5.6
AlternariaLeafSpot,1993,2,,32.3,10.9,72.7,21.7,0.0,2.8,10.6,5.8
AlternariaLeafSpot,1993,3,,31.0,10.6,71.9,24.3,0.0,3.3,10.4,5.3
AlternariaLeafSpot,1993,4,,31.1,9.0,71.4,16.4,0.0,3.2,10.8,5.2
AlternariaLeafSpot,1993,5,,31.3,9.5,65.4,20.9,0.0,4,10.6,6.4
AlternariaLeafSpot,1993,6,,31.8,8.7,63.6,15.9,0.0,3.9,11,6.6
AlternariaLeafSpot,1993,7,,34.6,13.4,53.1,13.1,0.0,3.7,11,6.6
AlternariaLeafSpot,1993,8,,32.0,8.7,48.6,8.9,0.0,5.2,11,6.2
AlternariaLeafSpot,1993,9,,33.1,16.3,68.9,29.1,0.0,6.6,9.5,6.5
AlternariaLeafSpot,1993,10,,34.8,16.1,71.7,23.6,8.2,4.8,10.2,6.1
AlternariaLeafSpot,1993,11,,36.4,16.0,48.6,13.4,0.0,4.3,11.1,7.4
AlternariaLeafSpot,1993,12,,38.5,15.9,37.3,12.1,0.0,4.9,11,8.2
AlternariaLeafSpot,1993,13,,36.6,18.0,35.9,13.7,0.0,7,11.6,8.4
AlternariaLeafSpot,1993,14,,39.1,20.5,28.3,16.1,0.0,5.7,11.2,8.7
AlternariaLeafSpot,1993,15,,39.3,20.8,42.1,21.3,0.0,6.8,11.6,9
AlternariaLeafSpot,1993,16,,41.3,22.8,31.0,11.6,0.0,5.3,11.6,11
AlternariaLeafSpot,1993,17,,42.1,26.0,34.4,15.0,0.0,6.6,9.9,10.7
AlternariaLeafSpot,1993,18,,43.5,26.2,29.4,14.3,0.0,8.3,11.8,10.9
AlternariaLeafSpot,1993,19,,43.2,24.3,37.3,18.6,0.0,9.1,11,12.9
AlternariaLeafSpot,1993,20,,42.4,24.2,41.0,22.1,0.0,7.5,10.4,14
AlternariaLeafSpot,1993,21,,41.7,26.2,41.3,22.7,0.0,10.2,9.2,11.9
AlternariaLeafSpot,1993,22,,41.5,24.5,59.7,22.0,7.0,13.9,10.6,15
AlternariaLeafSpot,1993,23,,42.3,26.1,50.0,27.4,0.0,6.7,10.3,13
AlternariaLeafSpot,1993,24,,37.1,22.3,69.9,42.6,46.4,11.6,8.5,10.1
AlternariaLeafSpot,1993,25,,35.1,21.6,77.0,47.0,77.0,11.6,8.4,7.1
AlternariaLeafSpot,1993,26,,35.8,21.6,77.6,44.0,52.5,10.2,6.3,7.6
AlternariaLeafSpot,1993,27,,33.0,21.6,82.7,57.4,20.4,8.1,5.2,4.1
AlternariaLeafSpot,1993,28,,31.6,21.2,84.9,63.7,60.0,11.8,1.5,5.5
AlternariaLeafSpot,1993,29,,32.0,20.1,78.9,51.4,2.0,8,9,4.8
AlternariaLeafSpot,1993,30,,32.5,20.8,80.0,60.1,31.2,12.3,4.3,5.9
AlternariaLeafSpot,1993,31,,28.7,20.7,89.9,76.0,181.2,9.4,1.2,3.6
AlternariaLeafSpot,1993,32,,30.9,20.5,87.6,58.0,11.8,7.7,6.4,5.7
AlternariaLeafSpot,1993,33,8.12,31.2,20.7,88.3,58.4,22.6,8.4,5.4,5.1
AlternariaLeafSpot,1993,34,15.89,30.9,20.6,84.4,60.0,19.2,7.7,7.9,5.3
AlternariaLeafSpot,1993,35,22.79,31.3,21.2,90.0,67.7,42.7,5.8,3.5,4.4
AlternariaLeafSpot,1993,36,26.57,31.3,20.8,87.6,58.7,22.8,11.3,9.4,5.7
AlternariaLeafSpot,1993,37,26.57,33.4,20.6,80.7,47.6,0.0,6.5,8.2,6.7
AlternariaLeafSpot,1993,38,32.92,32.0,20.7,87.6,63.6,34.9,6.2,6.2,4
AlternariaLeafSpot,1993,39,26.57,30.4,20.5,86.1,65.6,56.4,5.4,6.8,4.1
AlternariaLeafSpot,1993,40,22.79,34.4,19.9,77.4,39.1,0.2,4.1,9.6,6.3
AlternariaLeafSpot,1993,41,15.89,32.4,20.8,85.9,55.4,9.3,5.3,7.5,5.3
AlternariaLeafSpot,1993,42,30,32.0,20.9,87.4,60.4,22.4,4.2,8,5.2
