48,28.5,19.6,89.9,66.0,108.0,4.1,7.1,2.7
49,27.6,17.1,90.4,59.3,38.0,4.4,6.9,3.4
50,26.5,13.3,84.3,45.9,27.6,3.8,8.5,2.9
51,27.7,16.9,94.0,59.9,0.0,4,7,2.4
52,29.5,16.0,86.9,49.5,0.0,3.4,8.3,3.2
1,27.8,12.9,81.3,44.3,0.0,3.5,10.1,2.9
2,29.2,11.9,79.1,36.7,0.0,2,10,3
3,29.8,13.5,79.4,44.3,0.0,3.7,9.5,3.6
4,30.5,13.9,82.3,46.4,0.0,4,10,3.6
5,31.5,15.8,76.9,43.0,0.0,3.7,10.1,4.5
6,29.8,13.0,73.4,41.7,0.0,4.5,10.2,4.6
7,31.2,12.6,75.7,27.7,0.0,3.5,10.8,4.9
8,31.5,11.9,73.4,26.4,0.0,4.1,11.2,4.9
9,32.3,13.5,60.3,25.0,0.0,5,10.6,5.6
10,34.3,16.2,54.6,32.3,0.0,3.7,11.3,6.1
11,34.2,17.1,61.4,30.6,0.0,4.8,10.9,6.9
12,38.1,18.0,54.7,19.6,0.0,3.8,11.8,7.9
13,37.6,16.8,53.7,19.4,0.0,4.4,11.8,8.4
14,40.5,20.7,46.9,17.3,0.0,4,11.2,8.7
15,40.3,22.3,46.4,19.6,0.0,4.2,11.6,8.3
16,41.4,21.7,47.7,19.6,0.0,5.2,11.8,8.8
17,40.7,23.4,46.6,19.4,2.0,5.5,11.8,9.9
18,42.1,26.1,45.0,18.7,0.0,6,11.4,11.2
19,41.7,24.5,49.7,21.6,2.0,6.6,9.3,8
20,42.0,26.7,45.3,18.7,17.6,7.4,9.3,9.9
21,42.4,26.1,56.3,20.6,0.0,10.9,10,10.2
22,42.6,27.4,46.7,19.9,0.0,11.4,11.7,13.8
23,39.8,25.4,49.1,25.7,2.2,10.3,9,11
24,33.8,24.1,76.7,58.1,91.1,9.6,5.1,6.4
25,34.2,23.9,83.1,49.0,56.0,6.1,5.7,4.9
26,33.3,23.8,83.4,56.0,19.2,4.9,3.7,3.7
27,31.1,23.7,84.9,64.1,4.0,6.7,0.9,3.4
28,33.6,23.2,80.6,48.1,0.0,4.6,7.6,4.9
29,33.0,23.5,75.7,51.6,51.0,4.8,5.3,5.3
30,31.6,23.2,89.9,68.9,220.0,6.1,4.1,2.1
31,29.3,22.4,90.9,76.7,99.0,4.3,4.6,2.6
32,29.5,23.4,90.9,77.0,112.4,3.3,3.6,2.7
33,30.5,23.3,84.9,67.6,7.0,1.4,4.9,3.5
34,31.2,22.7,91.9,75.7,161.3,1.1,5.8,2.5
35,30.6,23.1,84.1,64.1,2.0,2.2,7.8,4
36,30.9,23.0,90.0,70.9,131.2,1.1,4,2.7
37,29.7,22.9,86.6,73.1,18.0,3.4,5,2.9
38,30.2,22.0,89.7,67.6,132.0,1.3,6.3,2.8
39,30.6,22.9,88.6,70.1,16.0,1.2,7.2,3.4
40,32.0,22.1,84.1,64.4,58.4,0.8,8.1,4.2
41,30.8,22.3,90.9,75.1,165.4,1.7,6.2,3.3
42,29.4,19.2,91.3,63.3,2.8,2.4,7.6,3.4
43,29.2,19.6,82.9,66.0,0.0,0.8,8.8,3.3
44,30.0,19.6,76.1,58.7,4.6,1.3,8.6,4.2
45,30.8,20.5,78.4,58.1,22.0,1.4,8.1,3.7
46,29.3,15.4,75.0,41.1,0.0,3.1,9.4,3.9
47,29.6,12.9,78.3,36.7,0.0,2.6,10.8,3.5
48,29.1,10.5,77.4,28.7,0.0,2.2,10.9,3.5
49,29.6,9.0,74.4,26.7,0.0,3,10.5,3.3
50,28.0,8.7,76.6,27.9,0.0,3,9.5,3.3
51,28.0,7.9,77.3,29.7,0.0,1.7,10.6,3
52,27.2,6.7,78.0,27.8,0.0,2.2,9.1,3.2
1,26.9,10.8,75.0,42.7,0.0,3.5,8.2,3.7
2,30.2,14.2,62.3,30.4,0.0,3.8,10,4
3,31.3,15.9,71.6,33.3,0.0,3.5,9.3,4.3
4,30.3,8.6,70.3,26.4,0.0,3.2,10.5,4.1
5,32.3,11.7,72.7,29.6,0.0,2.6,9.9,4.6
6,33.6,9.5,71.4,23.9,0.0,3.6,11.3,5.1
7,33.7,12.1,66.0,23.9,0.0,3.2,11,5.1
8,35.3,13.8,64.7,25.7,0.0,3.5,11.2,5.7
9,35.4,16.4,59.7,28.1,0.0,5.6,11.1,5.8
10,34.8,16.6,55.1,25.6,0.0,5.5,10.6,5.7
11,36.1,17.8,55.0,21.7,0.0,4.8,10.7,6.2
12,37.7,20.1,49.0,19.6,0.0,4.7,10.7,6.8
13,37.6,17.2,47.3,15.0,0.0,5.6,11.6,6.7
14,37.7,20.5,60.0,30.9,11.0,5.3,9.1,6.4
15,36.4,21.1,45.9,26.9,0.0,5.5,8.6,6.6
16,38.1,21.9,37.4,18.6,0.0,5.5,11.5,6.9
17,41.6,23.5,34.7,15.4,0.0,4.1,11.4,9.8
18,43.3,24.5,33.3,17.4,0.0,5.3,11.6,12.4
19,42.7,25.2,35.0,20.7,0.0,9.8,12,12.4
20,40.0,26.6,43.4,23.9,0.8,8.8,11,9
21,39.4,25.8,46.9,25.3,0.0,7.9,10.4,9.4
22,39.1,25.9,49.7,27.6,0.5,10.2,11.7,11.4
23,36.3,24.6,76.3,42.7,52.9,7.1,6.8,7.3
24,30.5,22.5,86.1,61.3,84.4,7.7,4.3,4.3
25,33.7,23.5,75.6,46.3,2.0,10.3,7.1,7
26,35.0,24.0,72.6,42.3,1.5,12.3,8.4,9.3
27,33.1,23.4,71.9,49.6,1.4,9.2,5.4,7
28,31.9,23.2,76.1,56.4,14.0,8.2,2.9,5.3
29,30.6,22.6,75.4,56.7,28.8,8.4,1.6,4.5
30,31.6,22.6,80.1,59.0,50.6,4.7,5.5,4.3
31,29.8,22.6,84.3,70.7,159.1,4.6,2.3,3.6
32,27.9,22.1,88.1,75.9,150.8,5.9,2.3,2.5
33,29.1,21.6,84.9,71.1,46.2,5.8,2.1,2.5
34,27.6,21.9,83.0,75.0,37.4,5,1.6,2.2
35,30.9,21.1,74.7,56.7,0.0,7.1,8,3.8
36,31.9,22.0,80.7,55.7,20.6,4.3,6.8,4.2
37,33.1,22.6,76.6,54.0,0.0,3.6,8.3,5
38,33.1,21.7,78.1,63.3,22.5,3.6,7.2,4
39,34.4,21.7,80.0,50.6,15.2,4.2,8.6,5.4
40,30.0,22.2,80.1,71.9,216.0,6.4,5.3,4.1
41,31.3,21.9,89.7,59.9,59.0,4.1,7.2,2.6
42,32.1,20.1,73.7,52.4,0.0,4.6,7.8,4.6
43,32.7,14.1,71.0,35.3,0.0,3.3,10.9,4.1
44,32.5,14.2,70.7,34.1,0.0,3.3,10.9,4.2
45,32.3,15.5,67.6,34.7,0.0,4.5,10.6,4
46,31.8,14.3,66.0,36.6,0.0,3.7,10.5,4
47,31.5,13.2,68.4,35.3,0.0,2.6,10.4,3.6
48,29.4,11.0,66.4,28.4,0.0,3.3,10.4,3.5
49,30.9,9.4,68.7,25.4,0.0,1.7,10.7,3.4
50,31.4,11.0,79.7,28.4,0.0,2.2,10.6,3.1
51,29.2,8.9,69.1,28.4,0.0,3.8,10.4,3.9
52,28.9,9.8,78.6,30.9,0.0,2.8,10,3.7
1,28.7,13.6,70.3,36.1,0.0,4.6,9.3,4.7
2,30.0,13.5,78.9,33.4,0.0,3.8,9,4.4
3,28.4,8.1,74.4,23.9,0.0,3.5,9.2,4.7
4,33.0,13.4,67.7,29.6,0.0,3,10.1,5.5
5,33.3,14.8,73.0,27.0,5.1,3.4,10.3,5.7
6,32.2,15.3,74.4,31.4,3.7,3.3,10.4,5.3
7,35.0,16.3,70.0,27.6,0.0,3.9,10.7,6.7
8,34.1,14.6,66.7,25.9,0.0,3.6,10.8,6.7
9,36.1,16.7,55.9,23.4,0.0,3.2,10.9,7.4
10,35.2,14.1,45.0,19.3,0.0,4.7,10.2,8.4
11,37.0,17.4,53.7,28.3,0.0,4,10.6,8.6
12,37.3,20.1,61.9,31.1,6.0,4.1,11.1,8.6
13,39.3,19.5,50.0,23.3,0.0,4.6,11.2,9.5
14,39.3,22.2,46.7,22.0,0.0,6.3,9.1,11
15,39.2,23.0,47.3,29.7,25.6,4.4,10.4,9.9
16,41.2,23.1,37.9,17.1,0.0,4.8,11.9,11.6
17,42.0,25.5,39.6,16.3,0.0,5.2,10.9,12.2
18,41.8,22.7,39.7,16.9,0.0,6,12.1,12.3
19,42.0,22.4,41.6,15.9,0.0,5.7,11.2,12.4
20,43.6,26.3,45.0,17.7,0.0,10,10.9,14.2
21,42.0,26.6,48.7,21.3,0.0,10.1,12.4,14.2
22,42.5,27.5,46.6,19.9,0.0,8.6,10.3,13.5
23,41.8,27.8,52.1,25.7,0.0,11.3,11.6,14.5
24,36.1,23.5,78.7,56.0,48.0,6.5,7.8,8.1
25,34.3,23.5,84.4,68.6,18.0,7.6,5.9,6
26,32.4,23.3,79.4,49.7,13.2,7.2,4.3,4.5
27,32.5,23.0,88.3,64.1,121.6,5.5,6.1,4.3
28,32.2,23.0,91.3,65.1,112.5,5.7,7.3,4.6
29,29.0,22.8,96.1,77.6,147.8,4.2,2.8,3.3
30,29.5,22.7,90.7,75.9,34.9,5.5,1.6,4
31,30.9,22.4,83.3,65.0,12.3,5.3,5.4,4.1
32,29.2,22.8,89.4,75.9,30.9,5.9,3.6,3.2
33,31.2,21.9,86.3,59.6,7.0,6,6.6,4.9
34,29.4,21.7,90.1,75.9,75.8,6.4,4.7,3.6
35,29.7,21.5,84.0,71.6,27.1,4.9,6.2,4.3
36,30.5,21.3,86.0,62.3,9.4,5.8,5.4,4.8
37,31.9,21.3,78.1,57.3,1.4,6.5,9.2,5.7
38,32.6,22.6,85.0,58.4,9.3,5.2,7.2,5.5
39,30.8,22.2,88.9,62.3,8.8,3.8,4.9,4.3
40,33.0,20.5,72.1,53.1,11.4,5.5,10.2,6
41,33.6,18.8,78.3,47.3,1.2,3.6,9.2,5.6
42,33.9,14.8,71.7,36.0,2.5,9,10.6,5.8
43,32.2,16.1,74.9,44.6,0.0,4.9,9.3,6
44,32.1,17.4,78.4,50.4,33.9,3.8,7.2,5.2
45,32.2,13.0,80.6,30.1,0.0,3.7,10.5,5.6
46,31.6,13.4,78.6,32.3,0.0,3.2,10.7,5.3
47,31.6,12.2,76.4,34.6,0.0,4,10.7,5.5
48,31.6,13.4,81.6,35.4,0.0,3.1,9.8,4.8
49,30.9,9.9,74.1,34.3,0.0,2.9,10.5,4.1
50,30.6,10.0,77.7,30.3,0.0,3.8,10.3,4.7
51,28.7,8.6,80.0,32.6,0.0,3.4,10.5,4.3
52,28.0,11.2,81.4,38.4,0.0,4.6,9.1,4.3
1,28.0,7.9,79.6,29.9,0.0,2.4,10.2,4.2
2,26.4,7.0,71.0,30.0,0.0,2.2,10.4,4.1
3,28.7,9.1,77.7,29.1,0.0,2.1,10.4,4.4
4,30.7,11.0,73.6,27.6,0.0,1.7,10.7,4.8
5,30.5,11.7,73.9,27.1,0.0,1.1,10.9,4.2
6,30.5,15.6,83.1,39.6,0.0,5.2,10,4.9
7,32.1,14.8,77.4,36.4,0.0,3.9,10.7,5.3
8,34.5,14.7,65.9,31.6,0.0,3.4,11.2,6
9,35.5,15.8,68.7,29.4,0.0,4.1,11.2,6.6
10,36.3,16.5,59.9,27.6,0.0,3.4,11.5,6.7
11,36.7,17.9,50.6,24.3,0.0,4.4,11.3,7.1
12,37.4,17.6,46.9,23.6,0.0,4.4,11.3,7.6
13,39.5,16.1,46.7,17.3,0.0,4.7,12,8.7
14,40.4,19.7,46.1,14.4,0.0,3.5,11.4,9.5
15,42.1,21.4,42.3,16.7,0.0,5.8,11.8,10.9
16,40.8,19.2,44.4,17.9,0.0,5.6,12,12
17,41.9,24.5,41.4,17.4,0.0,6.3,11.8,11.8
18,43.0,24.0,43.9,18.0,0.0,6.2,12.1,13.5
19,39.6,25.4,51.7,25.4,0.0,6.8,8.6,11.5
20,39.6,25.9,48.7,27.0,0.0,6.9,10.1,10.3
21,35.8,24.1,68.7,39.3,10.4,8.6,7.5,7.4
22,37.1,24.6,60.6,32.6,0.0,10.4,10,8.4
23,38.3,25.5,57.3,32.3,41.8,10.5,10.8,10.4
24,31.3,22.6,89.7,70.3,47.4,7.4,3.3,4.5
25,29.8,22.8,84.4,70.3,73.0,9.8,4.4,4
26,32.7,23.1,71.6,49.0,0.0,8.1,9.9,5.9
27,32.2,23.3,77.0,57.6,107.0,6.3,5.8,4.7
28,31.4,23.3,85.3,61.4,21.0,7,4.6,4.1
29,30.0,22.8,85.0,67.3,23.8,6.7,2.7,3.1
30,30.7,22.9,78.9,59.6,3.6,8.6,2.7,4.7
31,28.1,21.9,88.6,71.9,120.8,6,1.7,2.7
32,28.3,21.8,81.7,75.1,26.4,6,2.8,3.6
33,31.1,22.5,73.3,59.7,12.0,6.1,8.5,5.2
34,31.8,22.4,72.3,54.0,0.0,5.2,6.2,4.9
35,31.4,22.2,84.3,53.3,158.6,6.4,5.1,3.9
36,29.4,21.4,86.6,70.1,128.2,6.4,5.4,3.3
37,28.7,21.4,88.0,68.3,45.1,7,2.8,3.2
38,29.5,22.0,85.3,62.9,34.8,6.8,4.7,4.6
39,30.9,22.9,83.3,56.7,16.7,4.2,6,4.8
40,31.1,21.8,83.6,58.0,5.4,4.1,7.6,4.7
41,31.7,21.2,83.9,56.1,69.2,4.3,8.2,4.3
42,31.4,17.7,74.4,44.6,0.0,4.5,10.3,4.8
43,31.1,16.5,75.7,47.3,0.0,4.6,9.6,4.9
44,32.0,14.3,76.7,33.9,0.0,4.3,10.1,4.8
45,32.5,15.4,74.3,37.0,0.0,2.6,11.1,5.5
46,31.3,11.6,74.4,32.4,0.0,3.7,10.9,4.7
47,28.6,10.0,75.1,24.4,0.0,4.4,10,4.4
48,29.6,9.4,75.1,25.4,0.0,3.6,10.6,4.1
49,28.7,10.0,76.3,35.4,0.0,2.8,10.3,3.7
50,26.9,8.1,81.0,28.7,0.0,3.8,9.4,3.6
51,27.6,6.4,79.0,24.4,0.0,3.5,10.9,3.6
52,28.9,10.7,74.9,28.9,0.0,2.6,10.4,4.1
1,28.7,13.6,70.3,36.1,0.0,4.6,9.3,4.7
2,30.0,13.5,78.9,33.4,0.0,3.8,9,4.4
3,28.4,8.1,74.4,23.9,0.0,3.5,9.2,4.7
4,33.0,13.4,67.7,29.6,0.0,3,10.1,5.5
5,33.3,14.8,73.0,27.0,5.1,3.4,10.3,5.7
6,32.2,15.3,74.4,31.4,3.7,3.3,10.4,5.3
7,35.0,16.3,70.0,27.6,0.0,3.9,10.7,6.7
8,34.1,14.6,66.7,25.9,0.0,3.6,10.8,6.7
9,36.1,16.7,55.9,23.4,0.0,3.2,10.9,7.4
10,35.2,14.1,45.0,19.3,0.0,4.7,10.2,8.4
11,37.0,17.4,53.7,28.3,0.0,4,10.6,8.6
12,37.3,20.1,61.9,31.1,6.0,4.1,11.1,8.6
13,39.3,19.5,50.0,23.3,0.0,4.6,11.2,9.5
14,39.3,22.2,46.7,22.0,0.0,6.3,9.1,11
15,39.2,23.0,47.3,29.7,25.6,4.4,10.4,9.9
16,41.2,23.1,37.9,17.1,0.0,4.8,11.9,11.6
17,42.0,25.5,39.6,16.3,0.0,5.2,10.9,12.2
18,41.8,22.7,39.7,16.9,0.0,6,12.1,12.3
19,42.0,22.4,41.6,15.9,0.0,5.7,11.2,12.4
20,43.6,26.3,45.0,17.7,0.0,10,10.9,14.2
21,42.0,26.6,48.7,21.3,0.0,10.1,12.4,14.2
22,42.5,27.5,46.6,19.9,0.0,8.6,10.3,13.5
23,41.8,27.8,52.1,25.7,0.0,11.3,11.6,14.5
24,36.1,23.5,78.7,56.0,48.0,6.5,7.8,8.1
25,34.3,23.5,84.4,68.6,18.0,7.6,5.9,6
26,32.4,23.3,79.4,49.7,13.2,7.2,4.3,4.5
27,32.5,23.0,88.3,64.1,121.6,5.5,6.1,4.3
28,32.2,23.0,91.3,65.1,112.5,5.7,7.3,4.6
29,29.0,22.8,96.1,77.6,147.8,4.2,2.8,3.3
30,29.5,22.7,90.7,75.9,34.9,5.5,1.6,4
31,30.9,22.4,83.3,65.0,12.3,5.3,5.4,4.1
32,29.2,22.8,89.4,75.9,30.9,5.9,3.6,3.2
33,31.2,21.9,86.3,59.6,7.0,6,6.6,4.9
34,29.4,21.7,90.1,75.9,75.8,6.4,4.7,3.6
35,29.7,21.5,84.0,71.6,27.1,4.9,6.2,4.3
36,30.5,21.3,86.0,62.3,9.4,5.8,5.4,4.8
37,31.9,21.3,78.1,57.3,1.4,6.5,9.2,5.7
38,32.6,22.6,85.0,58.4,9.3,5.2,7.2,5.5
39,30.8,22.2,88.9,62.3,8.8,3.8,4.9,4.3
40,33.0,20.5,72.1,53.1,11.4,5.5,10.2,6
41,33.6,18.8,78.3,47.3,1.2,3.6,9.2,5.6
42,33.9,14.8,71.7,36.0,2.5,9,10.6,5.8
43,32.2,16.1,74.9,44.6,0.0,4.9,9.3,6
44,32.1,17.4,78.4,50.4,33.9,3.8,7.2,5.2
45,32.2,13.0,80.6,30.1,0.0,3.7,10.5,5.6
46,31.6,13.4,78.6,32.3,0.0,3.2,10.7,5.3
47,31.6,12.2,76.4,34.6,0.0,4,10.7,5.5
48,31.6,13.4,81.6,35.4,0.0,3.1,9.8,4.8
49,30.9,9.9,74.1,34.3,0.0,2.9,10.5,4.1
50,30.6,10.0,77.7,30.3,0.0,3.8,10.3,4.7
51,28.7,8.6,80.0,32.6,0.0,3.4,10.5,4.3
52,28.0,11.2,81.4,38.4,0.0,4.6,9.1,4.3
1,30.9,23.0,90.0,70.9,131.2,1.1,4,2.7
2,29.7,22.9,86.6,73.1,18.0,3.4,5,2.9
3,30.2,22.0,89.7,67.6,132.0,1.3,6.3,2.8
4,30.6,22.9,88.6,70.1,16.0,1.2,7.2,3.4
5,32.0,22.1,84.1,64.4,58.4,0.8,8.1,4.2
6,30.8,22.3,90.9,75.1,165.4,1.7,6.2,3.3
7,29.4,19.2,91.3,63.3,2.8,2.4,7.6,3.4
8,29.2,19.6,82.9,66.0,0.0,0.8,8.8,3.3
9,30.0,19.6,76.1,58.7,4.6,1.3,8.6,4.2
10,30.8,20.5,78.4,58.1,22.0,1.4,8.1,3.7
11,29.3,15.4,75.0,41.1,0.0,3.1,9.4,3.9
12,29.6,12.9,78.3,36.7,0.0,2.6,10.8,3.5
13,29.1,10.5,77.4,28.7,0.0,2.2,10.9,3.5
14,29.6,9.0,74.4,26.7,0.0,3,10.5,3.3
15,28.0,8.7,76.6,27.9,0.0,3,9.5,3.3
16,28.0,7.9,77.3,29.7,0.0,1.7,10.6,3
17,27.2,6.7,78.0,27.8,0.0,2.2,9.1,3.2
18,42.1,25.3,51.3,18.3,0.0,9,10.6,12.2
19,42.6,25.5,40.9,17.6,0.0,11.3,10.9,14.9
20,43.4,25.9,53.1,19.9,0.0,19.5,11.7,17.6
21,41.9,26.1,47.3,19.9,0.0,12.9,11.5,15.8
22,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1
23,39.6,24.4,69.0,35.7,35.5,15.4,8.5,9.6
24,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8
25,31.6,23.3,81.7,60.0,11.6,15.6,2.7,4.9
26,31.9,23.3,77.6,51.0,5.2,17.2,2.7,6.5
27,36.5,24.7,71.0,38.1,0.0,17.1,7.1,11
28,34.8,24.4,71.0,53.3,17.6,18.1,4.3,7.5
29,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4
30,29.9,21.9,85.9,51.0,28.2,15.2,7.1,4.9
31,33.0,23.5,83.6,54.9,11.2,13,8.3,6.6
32,29.5,22.6,91.4,75.1,113.4,13.5,2,2.8
33,29.1,21.9,86.6,66.0,24.4,18.5,5.8,4.1
34,31.9,21.6,85.3,46.1,1.0,12.9,7.4,7.1
35,33.3,21.7,79.3,46.3,5.5,8.2,10.7,7
36,32.3,22.1,83.3,48.6,11.2,8.7,7.6,6.1
37,32.5,22.3,77.4,49.4,5.4,8.6,6.1,6
38,34.0,22.9,84.1,55.7,53.0,6.7,8.7,6
39,34.9,21.7,82.7,42.0,13.0,6.2,10.7,7
40,34.8,21.6,77.1,40.6,0.0,5.7,10.3,6.8
41,37.1,19.2,63.0,19.7,0.0,4.1,11.2,7.7
42,36.9,18.6,53.9,20.0,0.0,4.7,10.9,8
43,34.3,14.8,59.3,22.0,0.0,5,11.5,7
44,32.8,17.2,57.4,29.3,0.0,7.6,10.6,8.1
45,31.8,20.2,86.1,47.6,11.8,6.7,10.5,4.9
46,33.9,14.9,64.0,25.6,0.0,4.2,11.1,6
47,31.3,10.2,64.7,19.9,0.0,5,11.1,6.3
48,30.8,11.0,66.6,25.6,0.0,6.1,10.8,5.9
49,30.7,8.8,63.7,30.7,0.0,5.5,10.9,5.9
50,31.3,16.1,73.4,48.3,5.8,6.2,10,5.3
51,31.7,13.6,67.9,53.0,0.0,6.1,10.7,6.1
52,25.8,13.4,91.3,58.5,48.2,7.4,8.1,3.1
1,32.5,15.4,74.3,37.0,0.0,2.6,11.1,5.5
2,31.3,11.6,74.4,32.4,0.0,3.7,10.9,4.7
3,28.6,10.0,75.1,24.4,0.0,4.4,10,4.4
4,29.6,9.4,75.1,25.4,0.0,3.6,10.6,4.1
5,28.7,10.0,76.3,35.4,0.0,2.8,10.3,3.7
6,26.9,8.1,81.0,28.7,0.0,3.8,9.4,3.6
7,27.6,6.4,79.0,24.4,0.0,3.5,10.9,3.6
8,28.9,10.7,74.9,28.9,0.0,2.6,10.4,4.1
9,36.4,15.2,43.4,10.6,0.0,5.2,10.1,7.8
10,35.2,17.4,56.9,26.1,35.0,8.4,8.9,9.4
11,33.3,16.3,69.0,19.6,0.0,4.5,9.4,6.7
12,36.6,20.7,53.4,20.6,7.0,6.7,8.4,7.8
13,32.2,18.2,76.7,40.0,19.0,6.8,7.6,6
14,38.0,16.3,41.6,18.7,0.0,7.1,10.8,11.4
15,40.1,19.7,32.6,9.3,0.0,6.3,10.7,12.8
16,40.6,23.7,37.1,15.0,0.0,7.5,9.4,12
17,41.1,23.3,35.6,14.6,0.0,8.5,10.8,13
18,38.7,24.2,45.9,23.3,1.2,8.4,8.3,11.6
19,39.3,23.1,26.6,7.9,0.0,8.7,10.3,13
20,40.8,28.0,39.1,10.9,0.0,13.5,9.8,17.6
21,40.9,26.1,45.6,17.7,0.0,16.7,10.5,19.2
22,41.0,26.2,56.6,30.3,8.0,13.5,7.9,13.6
23,39.5,24.5,78.6,42.9,13.4,9.7,8.6,8.9
24,44.9,23.6,81.6,59.7,35.5,12.5,4.5,9.8
25,44.3,23.3,81.0,45.0,77.0,12.7,6.5,8.9
26,39.4,22.2,88.6,67.3,151.0,15,3.6,4.3
27,32.2,22.8,85.0,54.1,4.0,11.7,3.7,5.6
28,33.2,22.9,81.1,51.1,27.0,10.1,7,6.9
29,30.9,22.4,87.7,82.0,161.1,12.2,5.2,4.1
30,30.1,22.4,85.6,69.6,255.2,13.6,4,4.2
31,31.8,22.0,78.9,49.7,1.2,13.7,5.8,6.5
32,30.0,22.3,84.9,71.7,13.1,14.5,1,5.6
33,28.9,21.2,89.0,68.9,204.8,12.9,4.5,3.6
34,28.4,22.0,87.1,74.3,67.9,11,3,3.8
35,29.8,21.6,88.7,70.7,181.6,10,5.6,4.2
36,31.2,21.5,87.1,55.3,0.0,6.3,8,6
37,33.2,22.3,86.6,52.9,21.6,10.9,5.5,5.2
38,33.2,22.7,84.6,53.6,15.2,6,8.5,5.5
39,32.6,22.3,89.7,58.4,31.4,5.2,7.2,5.9
40,33.4,20.5,84.6,38.4,8.0,4.5,8.2,5.7
41,35.6,17.8,73.3,24.9,0.0,4.2,9.4,7
42,34.7,16.9,67.1,23.9,0.0,4.2,10.2,6.5
43,33.5,16.8,75.1,35.1,0.0,4.3,9.8,6.2
44,32.9,15.3,72.7,27.1,0.0,3.8,9.8,5.6
45,32.7,14.7,71.6,29.3,0.0,5.2,9.4,6.4
46,32.2,16.0,79.1,37.9,0.0,4.2,8.7,5.9
47,32.5,13.5,75.7,26.6,0.0,2.8,9.9,5.5
48,31.4,12.2,73.9,27.1,0.0,4.2,10,5.8
49,29.3,9.9,73.7,23.6,0.0,4.1,9.9,5.5
50,28.3,8.4,78.4,26.1,0.0,4.5,9.9,4.7
51,29.0,11.5,77.1,29.4,0.0,3.7,9.6,5.4
52,28.0,17.4,83.0,53.4,5.2,5.8,4.8,4.8
1,31.4,9.4,78.6,23.4,0.0,2.3,10.7,5.6
2,32.3,10.9,72.7,21.7,0.0,2.8,10.6,5.8
