2001,1,,30.1,17.0,89.1,61.3,0.0,2.5,4.1,14.8
2001,2,,30.4,15.5,91.4,57.4,0.0,3.5,7.5,16.7
2001,3,,30.6,15.9,91.1,72.9,0.0,3.8,7.6,14.6
2001,4,,31.5,13.7,88.9,86.7,0.0,2.5,6.6,10.4
2001,5,,30.9,13.6,91.1,73.0,0.0,5,8.5,11.5
2001,6,,34.3,16.4,88.7,67.3,0.0,4.6,8.8,12.4
2001,7,,33.5,16.7,90.4,74.9,0.0,4.9,8.8,13.1
2001,8,,35.1,21.9,81.9,59.6,0.0,5.6,8.4,13.6
2001,9,,35.3,23.8,83.4,63.3,0.0,7.2,9.3,12.2
2001,10,,35.0,23.2,83.9,58.7,0.0,5.6,8.9,12.6
2001,11,,36.3,23.4,84.9,68.1,0.0,6.3,8.9,12.7
2001,12,,37.0,25.1,86.7,65.4,0.0,7.4,8.3,15.1
2001,13,,37.6,27.5,89.9,54.6,0.0,8.3,8.5,8.3
2001,14,,37.4,25.6,88.6,57.0,0.0,6.8,8.3,6.8
2001,15,,34.0,25.1,91.1,53.0,30.2,6.7,4.7,6.7
2001,16,,35.6,25.7,86.3,61.5,0.0,7.8,8.8,7.8
2001,17,,38.4,25.8,87.9,68.9,0.0,10.2,9.9,10.2
2001,18,,39.4,27.4,82.0,63.4,0.0,10.8,9,10.8
2001,19,,44.5,28.8,78.3,60.3,0.0,9.7,9.1,9.7
2001,20,,43.5,29.3,81.3,64.6,0.0,8,7.2,8
2001,21,,43.1,30.1,67.9,55.6,0.0,12.1,9.2,12.1
2001,22,,42.2,29.2,74.0,56.6,36.4,8.6,2.2,8.6
2001,23,,36.4,25.2,83.9,60.3,33.8,5.7,2.3,5.7
2001,24,,34.4,25.3,75.9,66.9,58.8,12.2,2.5,12.2
2001,25,,38.0,27.2,68.6,59.9,2.0,11.3,5.3,11.3
2001,26,,39.2,27.9,75.3,67.9,0.0,12.2,7.2,12.2
2001,27,,36.7,27.5,73.9,65.6,4.7,11.7,3.2,11.7
2001,28,,38.6,27.4,64.0,53.6,8.8,10.9,4,10.9
2001,29,,36.3,25.2,81.7,62.0,5.9,9.3,3.7,9.3
2001,30,,36.2,24.2,91.7,72.3,131.1,6.4,5.4,6.4
2001,31,,34.1,23.0,91.6,85.4,155.1,5.2,6.1,5.2
2001,32,,32.6,24.0,92.9,86.7,76.2,5.2,1,5.2
2001,33,,32.9,24.3,88.7,81.1,44.2,7.2,1.5,7.2
2001,34,,33.6,24.4,87.4,83.1,5.6,6.4,3.2,6.4
2001,35,4.91,35.4,25.3,84.3,76.3,2.2,6.7,6.1,6.7
2001,36,15.84,35.6,25.1,88.3,84.0,40.9,4.6,5.1,4.6
2001,37,7.44,35.1,24.8,90.1,85.6,10.3,4.1,4.9,4.1
2001,38,4.67,34.3,24.4,92.4,79.9,4.6,3.4,4.9,3.4
2001,39,3.62,32.7,24.0,92.4,85.3,48.2,3.6,2.4,3.6
2001,40,0.16,32.3,24.5,93.6,87.7,91.8,3.2,2.8,3.2
2001,41,0.24,31.9,24.9,94.0,80.7,38.2,1.8,5.3,1.8
2001,42,0,32.0,24.2,92.9,86.4,21.9,2.9,4.8,2.9
2001,43,0.08,33.1,23.7,92.7,73.3,2.0,2.5,7.2,2.5
2001,44,,33.7,21.3,86.4,70.7,0.0,2.4,7.9,12.5
2001,45,,31.0,22.1,89.6,83.0,45.6,4,2.7,12.5
2001,46,,31.6,21.7,92.1,81.6,19.1,2.4,5.9,13.3
2001,47,,32.2,22.0,90.0,77.1,0.0,2.3,8.2,15.2
2001,48,,30.8,19.4,88.3,78.4,1.4,2.1,6.3,16.3
