AmericanBollworm-Adult,2002,1,5,18.4,4.2,92.0,47.9,0.0,2,4.9,1.4
AmericanBollworm-Adult,2002,2,1,21.7,6.9,86.6,35.7,0.0,2.3,7.2,1.6
AmericanBollworm-Adult,2002,3,0,19.0,6.7,77.1,44.3,0.0,2,4,1.9
AmericanBollworm-Adult,2002,4,1,19.8,4.5,77.7,25.9,0.0,1.8,7,1.9
AmericanBollworm-Adult,2002,5,1,21.5,3.7,63.4,28.6,0.0,1.8,8,2.2
AmericanBollworm-Adult,2002,6,0,20.1,4.7,84.1,74.9,0.0,1.9,7.2,3.7
AmericanBollworm-Adult,2002,7,1,21.4,7.5,81.7,48.9,4.8,2.1,6.5,2.1
AmericanBollworm-Adult,2002,8,11,26.1,12.5,74.3,35.9,10.4,3.4,6.9,3.3
AmericanBollworm-Adult,2002,9,7,23.1,10.7,84.3,49.0,1.5,2.3,5.8,3.8
AmericanBollworm-Adult,2002,10,21,27.2,11.4,67.7,37.6,67.0,2.8,8.4,3.7
AmericanBollworm-Adult,2002,11,0,29.7,12.3,55.3,31.3,9.6,3,6.8,3.7
AmericanBollworm-Adult,2002,12,0,33.1,17.3,60.7,44.3,0.0,2.6,7.9,3.2
AmericanBollworm-Adult,2002,13,0,34.2,16.9,53.6,24.7,0.0,2.3,9.3,3.3
AmericanBollworm-Adult,2002,14,0,36.1,18.4,56.7,22.7,12.4,2.5,4.9,5.8
AmericanBollworm-Adult,2002,15,0,37.7,19.6,43.0,28.6,0.0,2.4,7.7,5.8
AmericanBollworm-Adult,2002,16,0,40.3,23.6,43.9,26.7,0.0,2.3,6.2,5.8
AmericanBollworm-Adult,2002,17,0,41.0,22.9,43.7,20.7,0.0,2.5,4.6,5.2
AmericanBollworm-Adult,2002,18,0,40.9,25.0,44.3,20.1,0.0,1.4,2.5,3.4
AmericanBollworm-Adult,2002,19,0,43.9,27.0,40.9,16.7,0.0,1.3,5.4,4.2
AmericanBollworm-Adult,2002,20,0,44.5,28.8,29.7,21.4,0.0,1.8,3,4.1
AmericanBollworm-Adult,2002,21,0,43.9,26.1,43.4,21.1,0.0,1.1,6.2,4.1
AmericanBollworm-Adult,2002,22,0,35.7,23.5,71.1,44.9,0.0,1.4,0.9,3.6
AmericanBollworm-Adult,2002,23,0,40.2,29.0,52.1,34.7,10.4,1.6,2.4,3.6
AmericanBollworm-Adult,2002,24,0,42.8,29.0,46.9,33.9,0.0,1.3,1.9,3.9
AmericanBollworm-Adult,2002,25,0,39.5,27.3,52.9,40.0,67.0,1.5,6.1,3.6
AmericanBollworm-Adult,2002,26,0,42.5,29.3,44.1,32.4,0.0,0.9,2.2,3.7
AmericanBollworm-Adult,2002,27,0,39.8,28.9,61.9,40.0,5.8,0.9,2,3.8
AmericanBollworm-Adult,2002,28,0,39.9,29.5,56.6,36.4,0.0,1.4,2.7,3.7
AmericanBollworm-Adult,2002,29,0,40.3,30.1,54.6,40.0,0.0,0.8,4.2,3.8
AmericanBollworm-Adult,2002,30,0,37.5,29.3,60.4,43.6,0.0,0.7,1.5,3.4
AmericanBollworm-Adult,2002,31,0,37.1,29.0,64.3,41.7,10.2,0.8,4.2,3.3
AmericanBollworm-Adult,2002,32,0,37.8,29.4,71.4,48.7,0.0,0.6,4,3.2
AmericanBollworm-Adult,2002,33,0,36.6,28.1,71.9,49.0,0.0,0.7,1.9,3.3
AmericanBollworm-Adult,2002,34,0,37.2,27.9,69.4,49.9,0.0,0.6,5.5,3.2
AmericanBollworm-Adult,2002,35,0,35.9,26.9,65.1,48.0,0.0,0.8,6.3,3.2
AmericanBollworm-Adult,2002,36,0,33.0,23.1,77.4,59.0,4.2,0.6,7.7,3.1
AmericanBollworm-Adult,2002,37,0,33.0,23.5,77.4,61.0,0.0,1.3,5.8,2.9
AmericanBollworm-Adult,2002,38,0,34.4,23.5,65.6,52.4,0.0,0.7,6.7,2.4
AmericanBollworm-Adult,2002,39,0,35.9,22.0,60.0,39.9,0.0,0.8,7.8,2.4
AmericanBollworm-Adult,2002,40,0,37.3,19.9,58.9,17.7,0.0,0.7,5.9,2.1
AmericanBollworm-Adult,2002,41,0,36.2,21.0,64.4,33.6,0.0,0,3.5,2
AmericanBollworm-Adult,2002,42,0,33.3,19.8,73.9,33.4,0.0,0.7,3.6,2
AmericanBollworm-Adult,2002,43,0,31.2,16.1,93.6,29.1,0.0,0.8,7.2,2
AmericanBollworm-Adult,2002,44,,32.5,16.5,96.1,27.7,0.0,1.7,5.9,2
AmericanBollworm-Adult,2002,45,,28.8,14.5,97.0,38.6,0.0,2.1,4.2,2
AmericanBollworm-Adult,2002,46,,28.3,12.2,97.3,38.6,0.0,1.4,6.9,1.7
AmericanBollworm-Adult,2002,47,,28.3,10.1,91.7,21.1,0.0,1.4,6.4,1.8
AmericanBollworm-Adult,2002,48,,26.3,6.5,85.1,21.6,0.0,1.3,5.2,1.7
AmericanBollworm-Adult,2002,49,,24.9,6.9,64.6,18.1,0.0,1.5,5.3,1.7
AmericanBollworm-Adult,2002,50,,24.8,6.8,66.1,21.4,0.0,0.9,5.8,1.8
AmericanBollworm-Adult,2002,51,,26.1,5.2,80.1,28.7,0.0,0.9,5.2,1.8
AmericanBollworm-Adult,2002,52,,20.1,4.8,82.3,42.9,1.2,1.9,4.2,1.7
AmericanBollworm-Adult,2006,1,,18.4,5.8,92.3,45.6,0.0,1.7,3.9,1.5
AmericanBollworm-Adult,2006,2,,19.7,5.3,83.6,33.4,0.0,2.1,6.9,1.6
AmericanBollworm-Adult,2006,3,,20.3,10.4,83.1,49.9,0.0,1.5,4,1.8
AmericanBollworm-Adult,2006,4,,20.3,5.9,85.3,38.6,0.0,1.4,7.3,1.8
AmericanBollworm-Adult,2006,5,,24.1,10.1,89.7,38.3,0.0,1.1,6.2,2.1
AmericanBollworm-Adult,2006,6,,26.3,10.5,83.0,37.0,0.0,1.4,6.1,2
AmericanBollworm-Adult,2006,7,,27.8,13.2,84.6,37.9,0.0,1.9,5,2.3
AmericanBollworm-Adult,2006,8,,28.5,14.6,85.3,47.0,0.0,1.5,6.1,2.5
AmericanBollworm-Adult,2006,9,,28.2,11.5,85.1,40.0,0.0,1.9,6.9,4.5
AmericanBollworm-Adult,2006,10,,27.5,12.5,78.0,62.3,43.2,2,6.2,2.2
AmericanBollworm-Adult,2006,11,,23.0,13.1,84.6,63.6,18.4,2.3,4.4,2.1
AmericanBollworm-Adult,2006,12,,29.4,15.7,66.4,45.6,0.0,2,7,2.4
AmericanBollworm-Adult,2006,13,,30.2,14.9,61.6,40.4,18.2,1.8,6.9,2.3
AmericanBollworm-Adult,2006,14,,36.4,18.5,50.6,30.6,0.0,1.8,7.9,2.9
AmericanBollworm-Adult,2006,15,,36.3,15.8,33.1,24.7,0.0,1.9,5.8,2.9
AmericanBollworm-Adult,2006,16,,36.1,20.0,44.0,28.7,0.0,2.1,2.7,3.1
AmericanBollworm-Adult,2006,17,,40.5,24.0,33.1,24.0,0.0,3.4,4.9,3.6
AmericanBollworm-Adult,2006,18,,41.8,24.4,43.9,22.6,0.0,2.3,4.6,3.2
AmericanBollworm-Adult,2006,19,,41.4,27.6,44.3,32.9,0.0,2.8,1.7,3.6
AmericanBollworm-Adult,2006,20,,40.9,25.8,55.7,35.3,21.6,3,2.9,3.2
AmericanBollworm-Adult,2006,21,,38.8,24.5,69.3,38.1,12.6,2.6,1.7,2.8
AmericanBollworm-Adult,2006,22,,40.6,28.8,56.3,41.6,0.0,2.3,1.5,3.3
AmericanBollworm-Adult,2006,23,,39.9,27.3,51.4,40.7,1.2,2.5,1.9,3.1
AmericanBollworm-Adult,2006,24,0,39.8,26.3,57.3,39.6,0.0,2.4,0.5,2.8
AmericanBollworm-Adult,2006,25,1,35.9,25.0,66.6,40.9,26.4,2.3,3.3,2.5
AmericanBollworm-Adult,2006,26,1,36.9,27.9,74.3,57.6,33.4,2.5,2,2.5
AmericanBollworm-Adult,2006,27,1,39.1,30.5,66.1,48.7,0.0,1.4,3.1,3.7
AmericanBollworm-Adult,2006,28,1,34.6,27.9,71.6,62.9,185.0,1.3,0,3
AmericanBollworm-Adult,2006,29,1,36.5,28.6,80.4,57.7,0.0,1.8,0.6,3.4
AmericanBollworm-Adult,2006,30,1,34.7,27.0,83.7,67.3,93.8,1.1,2.1,3.2
AmericanBollworm-Adult,2006,31,1,33.8,27.2,76.7,65.7,5.4,1.4,3.7,3.3
AmericanBollworm-Adult,2006,32,1,34.4,27.2,76.3,63.7,0.0,1.6,4.8,3.2
AmericanBollworm-Adult,2006,33,1,36.3,27.7,74.1,61.7,0.0,1.3,4.7,2.9
