1993,1,,30.5,14.1,95.0,46.1,0.0,3.4,7.4,3.5
1993,2,,31.1,14.5,95.0,56.0,0.0,3.8,9,3.6
1993,3,,31.5,15.9,95.4,48.6,0.0,4.1,7.4,3.8
1993,4,,31.9,15.6,95.1,49.3,0.0,4,9.2,4.4
1993,5,,30.9,16.0,95.6,56.0,0.0,5.2,8.6,4.6
1993,6,,31.7,16.8,93.9,48.4,0.0,4.9,8.2,4.6
1993,7,,34.8,19.6,94.4,44.6,0.0,6.9,8.3,5.7
1993,8,,33.3,17.8,81.7,37.1,0.0,6.2,8.5,6.2
1993,9,,33.1,17.9,89.1,57.0,2.8,6.9,8.3,5.9
1993,10,,35.1,19.3,93.1,53.1,0.0,6.8,7.8,7.2
1993,11,,37.7,21.2,93.0,41.3,0.0,8.4,7.9,6.8
1993,12,,36.3,23.5,91.3,39.4,0.0,11.5,8,8.6
1993,13,,37.6,24.3,92.1,42.4,0.0,9.2,7.7,7.2
1993,14,,37.8,21.6,88.0,38.6,0.0,9.8,10,8.4
1993,15,,37.1,24.6,87.1,44.9,2.8,11,8.8,7.6
1993,16,,39.4,25.1,84.1,34.6,0.0,12.1,9,8.7
1993,17,,40.3,25.7,67.9,35.0,0.0,13.7,9.3,9.6
1993,18,,42.6,27.0,56.9,45.1,1.5,14.1,10.6,11
1993,19,,44.0,27.9,47.7,45.6,0.0,13.6,12.1,13.2
1993,20,,39.3,24.8,58.3,44.6,55.2,12.7,7.2,10.3
1993,21,,39.3,24.9,58.7,42.6,24.8,11.2,8.3,7.4
1993,22,,41.0,26.0,53.4,41.9,2.2,12.6,7.8,11.5
1993,23,,39.2,26.7,58.9,47.7,10.2,10.6,9.5,8.5
1993,24,,38.5,22.7,65.6,53.1,0.0,16,6.1,6.6
1993,25,,39.4,26.3,53.1,54.1,3.7,16.6,8.1,11.5
1993,26,,38.1,25.8,59.4,56.1,98.8,13,6.3,10.4
1993,27,,35.2,25.3,68.0,57.6,71.8,9.9,3.9,6.6
1993,28,,34.5,24.9,65.7,61.0,35.8,12,2.1,6.6
1993,29,,37.1,25.9,61.1,61.1,6.3,9.8,7.8,6.8
1993,30,,32.2,24.5,83.7,65.0,21.0,10.9,1.1,5.6
1993,31,,33.8,25.0,68.6,63.9,6.7,11.6,2,5.2
1993,32,,36.1,25.8,66.6,65.7,21.3,10.8,4.4,6.7
1993,33,2,36.1,25.4,63.0,65.3,2.5,12,3.8,6.4
1993,34,4,37.5,26.3,54.9,67.4,0.0,10.8,6.6,10.4
1993,35,10,34.4,24.1,76.0,64.7,76.8,5.3,4.6,5.6
1993,36,272,33.3,23.1,72.3,65.1,9.1,7,3,4.3
1993,37,0,36.7,24.6,62.9,65.3,4.6,8.9,8.3,8.2
1993,38,26,34.7,23.4,80.3,67.9,27.0,4.8,3.8,3.7
1993,39,68,34.4,23.7,74.6,70.0,5.4,6.3,6,4.4
1993,40,56,34.7,22.9,79.0,71.6,43.2,3.5,5,4.4
1993,41,10,31.6,22.5,86.9,73.0,147.2,3.9,4.4,3
1993,42,26,32.1,23.0,84.7,69.3,24.4,1.9,6.8,3.3
1993,43,188,34.0,22.1,75.0,67.7,0.0,2.1,8.8,3.8
1993,44,139,31.9,24.1,79.9,70.4,56.4,3.1,8.3,2.8
1993,45,98,30.6,23.2,72.9,64.6,0.0,5.2,6.1,3.4
1993,46,63,32.6,19.4,77.0,61.9,0.2,2.6,8.5,3.5
1993,47,69,32.7,18.7,77.4,59.1,0.0,2.8,8.4,3.7
1993,48,21,31.1,13.7,76.6,58.7,0.0,2.5,9,3.9
1993,49,22,28.1,18.9,84.1,56.1,26.8,3.2,4.8,1.8
1993,50,13,29.8,17.2,81.3,58.1,0.0,2,8,3.3
1993,51,19,28.9,14.6,74.6,58.9,0.0,2.6,7,3.3
1993,52,23,28.6,13.9,75.0,60.0,0.0,3.8,7.1,3.7
1995,1,,29.1,16.5,85.7,63.9,32.0,3.8,6.5,5.6
1995,2,,27.2,20.0,95.1,75.7,46.2,5.7,4.3,2.8
1995,3,,27.3,17.7,93.0,59.6,2.5,4.4,5.7,2.6
1995,4,,29.2,16.1,93.4,52.6,0.0,3.8,8.1,3.7
1995,5,,29.4,15.9,90.4,51.3,0.0,4.4,8.6,4
1995,6,,31.7,18.5,94.1,52.9,0.0,4.7,8.7,3.8
1995,7,,32.1,18.1,92.3,50.6,0.0,6.3,8.7,3.7
1995,8,,33.4,21.4,92.0,52.1,0.0,6.7,8.5,5.3
1995,9,,34.6,21.1,89.3,50.9,0.0,6.9,8.8,5.7
1995,10,,35.1,20.1,94.3,44.6,0.0,7.3,8.7,6.6
1995,11,,35.9,21.0,93.7,47.6,0.0,6.1,8.8,6.5
1995,12,,38.0,21.9,95.6,46.7,0.0,7.1,8.1,8.1
1995,13,,37.5,24.5,90.1,44.1,0.0,8.7,8.6,8.3
1995,14,,37.4,24.1,82.3,41.3,0.0,8.7,10,7.6
1995,15,,37.6,23.8,80.9,42.3,0.0,9.6,9.7,7.9
1995,16,,37.9,25.8,83.4,44.6,0.0,9,9.3,8.1
1995,17,,39.1,26.0,90.3,40.1,0.0,10.3,10.7,8.6
1995,18,,37.7,26.0,84.1,54.7,12.4,8.1,7.6,9.1
1995,19,,32.2,25.0,88.0,69.1,55.2,8.3,1.9,3.3
1995,20,,37.2,26.0,78.9,53.0,15.8,11.2,5.1,7.2
1995,21,,39.9,26.3,87.4,52.9,0.0,8.4,9.2,8.9
1995,22,,41.9,27.3,87.1,38.1,1.0,10.3,1.2,8.9
1995,23,,42.4,29.9,67.6,32.9,0.0,14.8,5.4,15.3
1995,24,,40.4,28.6,75.1,37.3,0.0,11.3,5.8,11.6
1995,25,,36.1,26.2,82.1,51.4,7.4,10.2,0.5,7.6
1995,26,,35.0,24.4,90.4,58.3,88.4,10.3,1.7,4.7
1995,27,0,37.2,26.9,83.1,52.1,7.6,10.4,4.7,7.9
1995,28,0,33.9,24.9,86.9,58.1,39.2,8,2.1,4.2
1995,29,0,30.0,24.3,90.4,77.1,45.6,8.3,0,2.2
1995,30,1,33.3,23.4,90.6,62.6,52.4,8.4,4.3,4.6
1995,31,0,35.2,25.7,81.0,54.3,4.0,9.6,5.7,5.9
1995,32,0,34.5,25.2,85.9,61.7,114.0,7.4,4,8
1995,33,1,34.4,25.0,86.1,61.1,81.6,6.1,6.5,5.2
1995,34,12,33.9,24.5,91.0,67.9,32.4,5.5,6,4.6
1995,35,14,30.7,23.8,86.0,74.4,56.6,11.3,2.7,3.9
1995,36,15,34.4,24.6,75.9,52.0,0.0,6.6,7.1,6.2
1995,37,47,32.9,25.0,90.4,68.0,13.4,5.4,4.3,3.8
1995,38,35,33.0,25.0,86.3,66.3,10.6,4.8,3.1,3.2
1995,39,36,34.2,24.9,86.7,61.4,23.8,3.8,4.7,5.6
1995,40,40,32.7,24.9,90.4,70.0,9.4,3.2,4.7,3.6
1995,41,32,29.7,24.4,94.9,81.9,147.6,3.2,2.3,2.3
1995,42,18,30.4,24.0,92.0,70.1,155.8,2.2,2.9,12
1995,43,12,31.7,23.0,91.0,66.7,9.2,3,8.5,2.7
1995,44,15,33.0,22.8,87.3,54.1,6.4,3.2,8.3,3.7
1995,45,8,32.9,22.2,84.4,53.0,5.0,4.3,7.4,4.7
1995,46,2,32.1,20.7,84.7,52.4,0.0,3,7.5,3.6
1995,47,,32.2,21.4,85.4,57.6,0.0,4.2,6.6,4
