AmericanBollworm-Adult,1999,1,0,27.3,9.2,68.9,22.0,0.0,0,9.4,3.2
AmericanBollworm-Adult,1999,2,0,25.8,8.1,80.0,30.0,0.0,0,9.4,3.3
AmericanBollworm-Adult,1999,3,0,28.3,10.1,77.6,30.9,0.0,0,9.6,3.5
AmericanBollworm-Adult,1999,4,0,30.5,12.9,60.9,25.0,0.0,0,6.6,3.7
AmericanBollworm-Adult,1999,5,0,29.9,13.7,78.4,30.0,0.0,0,9.5,3.9
AmericanBollworm-Adult,1999,6,0,28.9,15.7,75.4,28.7,37.0,0,9.5,4.2
AmericanBollworm-Adult,1999,7,0,31.7,16.1,69.4,26.7,0.0,0,9.3,4.4
AmericanBollworm-Adult,1999,8,0,36.0,17.7,74.4,32.1,0.0,0,8.5,5.3
AmericanBollworm-Adult,1999,9,0,34.3,17.8,71.3,38.4,0.0,0,10.1,6.1
AmericanBollworm-Adult,1999,10,0,37.3,19.2,87.1,43.7,0.0,0,10.1,6.8
AmericanBollworm-Adult,1999,11,0,38.5,20.4,75.9,34.9,0.0,0,9.3,7.7
AmericanBollworm-Adult,1999,12,0,38.1,19.2,65.7,29.7,0.0,0,9.9,9.1
AmericanBollworm-Adult,1999,13,0,40.4,20.6,63.6,31.0,0.0,0,10.6,10.5
AmericanBollworm-Adult,1999,14,0,41.7,22.9,51.4,28.6,0.0,0,10.4,8.7
AmericanBollworm-Adult,1999,15,0,43.3,26.1,48.9,22.7,0.0,0,10.8,12.5
AmericanBollworm-Adult,1999,16,0,42.0,23.5,36.0,26.4,0.0,0,10.5,11
AmericanBollworm-Adult,1999,17,0,44.7,27.9,41.4,11.4,0.0,0,10.7,13.2
AmericanBollworm-Adult,1999,18,0,45.3,29.7,37.0,20.6,0.0,0,9.1,14.2
AmericanBollworm-Adult,1999,19,0,42.5,28.2,28.7,14.3,60.6,0,0,10.7
AmericanBollworm-Adult,1999,20,0,42.0,26.1,31.0,19.4,64.4,0,1.1,8.7
AmericanBollworm-Adult,1999,21,0,39.2,26.0,35.7,22.0,38.6,0,2.1,8.2
AmericanBollworm-Adult,1999,22,0,40.3,27.7,40.1,26.4,39.0,0,0.3,9.2
