1992,1,,29.6,13.7,86.6,76.6,0.0,4,9.1,12.5
1992,2,,29.0,13.0,87.6,59.3,0.0,3.7,8.2,12.5
1992,3,,29.2,15.5,92.7,53.0,0.0,4.7,8.6,13.3
1992,4,,30.6,17.1,93.3,63.9,0.0,3.8,8.9,15.2
1992,5,,31.0,16.5,94.4,50.6,0.0,5,9.2,16.3
1992,6,,32.6,17.5,96.0,58.0,0.0,6.9,8.4,17.5
1992,7,,33.6,19.6,94.4,57.0,0.0,6.5,8.3,18
1992,8,,33.1,21.0,93.1,49.7,8.0,8.8,8.7,21.1
1992,9,,36.1,22.0,89.1,39.0,0.0,6.9,9.9,23.6
1992,10,,38.4,20.7,93.4,61.1,0.0,8.6,9.8,23.8
1992,11,,36.1,21.0,94.0,60.0,0.0,8.5,9.1,24.2
1992,12,,36.5,21.9,92.0,45.1,0.0,9.4,9.4,25.5
1992,13,,38.9,23.2,86.4,42.3,0.0,8.9,8.4,25.9
1992,14,,40.2,24.1,88.1,31.4,0.0,9.8,9.7,28.1
1992,15,,38.0,25.8,90.9,40.6,0.0,12.5,9.9,28.5
1992,16,,37.4,24.7,83.3,42.9,0.0,12.9,9.5,29.8
1992,17,,38.2,25.4,84.6,38.6,0.0,10.6,8.9,32.3
1992,18,,39.0,25.7,82.4,37.0,0.0,13.9,9,29.9
1992,19,,40.4,26.1,85.0,32.1,0.0,13.7,9.8,33
1992,20,,41.9,25.9,75.0,32.9,0.0,14.7,9.4,31.9
1992,21,,41.8,26.6,77.7,35.3,32.0,11.9,9.7,30.1
1992,22,,41.1,27.0,79.7,33.9,6.7,10.6,9.4,32.8
1992,23,,39.9,25.6,80.9,37.9,0.0,12.5,9.6,33.5
1992,24,,39.7,24.9,73.7,40.9,0.0,13.3,5,28.5
1992,25,,37.1,24.9,69.0,47.0,34.2,17.2,3.4,31.1
1992,26,,38.0,26.1,68.6,43.9,7.8,13.4,4.5,26.4
1992,27,,37.8,25.6,84.0,46.7,14.8,10.4,3.9,23.8
1992,28,,36.3,24.7,87.7,57.9,36.8,7.5,4.1,27.4
1992,29,,36.0,25.9,73.3,49.7,8.1,10.9,2.3,22
1992,30,,34.5,25.9,72.1,55.3,32.0,14.8,0.3,17.1
1992,31,,32.9,25.4,89.0,64.7,77.8,9.5,2.5,20.5
1992,32,,32.1,25.3,93.4,67.6,14.3,8.8,3.6,20.5
1992,33,,31.4,25.1,87.0,75.1,25.2,14.6,1.7,20.7
1992,34,,35.9,25.3,83.1,63.0,0.2,9.8,7.9,19.4
1992,35,,32.9,25.4,88.9,73.6,36.9,8.2,2.8,19.1
1992,36,,32.4,26.9,87.6,63.0,22.2,7.8,2.6,18.1
1992,37,2.8,33.7,27.1,90.3,63.1,2.0,4.8,3.5,18.1
1992,38,6.7,35.9,26.2,86.3,49.9,9.6,4.8,7.9,13.6
1992,39,9.9,33.9,26.3,89.4,67.1,52.6,4.2,4.9,16.3
1992,40,10.1,33.2,25.4,94.9,66.0,73.8,3.2,8.1,13.8
1992,41,15,31.3,25.5,94.3,84.0,99.0,5.2,3.9,14.8
1992,42,19.6,33.3,23.3,93.0,54.1,1.1,3.6,8.5,16.7
1992,43,24.7,34.1,23.5,90.3,52.3,0.0,3.7,9.1,14.6
1992,44,15.5,33.1,21.9,91.1,59.4,0.0,3.2,8,10.4
1992,45,14.8,31.6,22.9,90.3,63.1,1.4,4.9,6,11.5
1992,46,13.9,28.0,22.1,89.3,77.4,80.3,7.7,2.7,12.4
1992,47,13.2,30.5,22.4,95.4,68.1,0.0,3,7.5,13.1
