0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
6.29,AlternariaLeafSpot
16.3,AlternariaLeafSpot
10.3,AlternariaLeafSpot
14.54,AlternariaLeafSpot
16.74,AlternariaLeafSpot
17.76,AlternariaLeafSpot
23.03,AlternariaLeafSpot
25.33,AlternariaLeafSpot
28.32,AlternariaLeafSpot
33.4,AlternariaLeafSpot
28.32,AlternariaLeafSpot
28.32,AlternariaLeafSpot
28.32,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
10.47,AlternariaLeafSpot
15.68,AlternariaLeafSpot
15.68,AlternariaLeafSpot
23.02,AlternariaLeafSpot
23.02,AlternariaLeafSpot
23.02,AlternariaLeafSpot
25.33,AlternariaLeafSpot
25.33,AlternariaLeafSpot
23.02,AlternariaLeafSpot
22.22,AlternariaLeafSpot
15.68,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AlternariaLeafSpot
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
0,AmericanBollworm-Adult
2,AmericanBollworm-Adult
5,AmericanBollworm-Adult
31,AmericanBollworm-Adult
55,AmericanBollworm-Adult
64,AmericanBollworm-Adult
58,AmericanBollworm-Adult
23,AmericanBollworm-Adult
26,AmericanBollworm-Adult
29,AmericanBollworm-Adult
23,AmericanBollworm-Adult
18,AmericanBollworm-Adult
10,AmericanBollworm-Adult
7,AmericanBollworm-Adult
6,AmericanBollworm-Adult
5,AmericanBollworm-Adult
3,AmericanBollworm-Adult
2,AmericanBollworm-Adult
0,AmericanBollworm-Adult
4,AmericanBollworm-Adult
0,AmericanBollworm-Adult
2,AmericanBollworm-Adult
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
20,AmericanBollworm-Damage
33.33,AmericanBollworm-Damage
72.72,AmericanBollworm-Damage
57.69,AmericanBollworm-Damage
41.66,AmericanBollworm-Damage
20.68,AmericanBollworm-Damage
50,AmericanBollworm-Damage
12.5,AmericanBollworm-Damage
11.96,AmericanBollworm-Damage
8.8,AmericanBollworm-Damage
5.71,AmericanBollworm-Damage
5.06,AmericanBollworm-Damage
9.09,AmericanBollworm-Damage
0,AmericanBollworm-Damage
2.08,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
0,AmericanBollworm-Damage
2.03,AmericanBollworm-Damage
11.34,AmericanBollworm-Damage
12.23,AmericanBollworm-Damage
4.8,AmericanBollworm-Damage
3.1,AmericanBollworm-Damage
3.03,AmericanBollworm-Damage
6.06,AmericanBollworm-Damage
9.77,AmericanBollworm-Damage
8.39,AmericanBollworm-Damage
0.43,AmericanBollworm-Damage
1.77,AmericanBollworm-Damage
7.78,AmericanBollworm-Damage
4.71,AmericanBollworm-Damage
0.65,AmericanBollworm-Damage
2.83,AmericanBollworm-Damage
3.68,AmericanBollworm-Damage
5.69,AmericanBollworm-Damage
5.5,AmericanBollworm-Damage
3.5,AmericanBollworm-Damage
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
1.86,Aphid
8.4,Aphid
10.6,Aphid
78.8,Aphid
5.2,Aphid
3.07,Aphid
3.87,Aphid
3,Aphid
6.2,Aphid
2.87,Aphid
1.13,Aphid
0.13,Aphid
1.33,Aphid
0.87,Aphid
0.63,Aphid
0.6,Aphid
1,Aphid
0.33,Aphid
0.06,Aphid
0.12,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
13,Aphid
35,Aphid
23,Aphid
16,Aphid
7.55,Aphid
23.46,Aphid
13,Aphid
9.23,Aphid
6.56,Aphid
5.45,Aphid
1.78,Aphid
0.83,Aphid
0.38,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
22.1,BacteriaLeafBlight
23.02,BacteriaLeafBlight
23.02,BacteriaLeafBlight
22.22,BacteriaLeafBlight
23.02,BacteriaLeafBlight
25.33,BacteriaLeafBlight
25.33,BacteriaLeafBlight
28.79,BacteriaLeafBlight
30.33,BacteriaLeafBlight
28.86,BacteriaLeafBlight
25.79,BacteriaLeafBlight
25.78,BacteriaLeafBlight
26.86,BacteriaLeafBlight
23.21,BacteriaLeafBlight
22.81,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
2.47,BacteriaLeafBlight
6.87,BacteriaLeafBlight
9.18,BacteriaLeafBlight
8.92,BacteriaLeafBlight
13.17,BacteriaLeafBlight
21.27,BacteriaLeafBlight
28.17,BacteriaLeafBlight
27.35,BacteriaLeafBlight
30.8,BacteriaLeafBlight
33.54,BacteriaLeafBlight
29.19,BacteriaLeafBlight
23.19,BacteriaLeafBlight
18.83,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0,BacteriaLeafBlight
0.48,BacteriaLeafBlight
1.76,BacteriaLeafBlight
4.8,BacteriaLeafBlight
8.73,BacteriaLeafBlight
10.96,BacteriaLeafBlight
10.73,BacteriaLeafBlight
11.73,BacteriaLeafBlight
13.68,BacteriaLeafBlight
18.88,BacteriaLeafBlight
21.56,BacteriaLeafBlight
25,BacteriaLeafBlight
25.81,BacteriaLeafBlight
21.92,BacteriaLeafBlight
19.81,BacteriaLeafBlight
17.63,BacteriaLeafBlight
16.97,BacteriaLeafBlight
10.98,BacteriaLeafBlight
9.98,BacteriaLeafBlight
6.03,BacteriaLeafBlight
3.8,BacteriaLeafBlight
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
0,Jassid
