8.1,Aphid
12,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
6,Aphid
27.6,Aphid
25.2,Aphid
14.2,Aphid
0.9,Aphid
0,Aphid
0.9,Aphid
0,Aphid
1.4,Aphid
3,Aphid
16.3,Aphid
14.1,Aphid
16,Aphid
6.7,Aphid
10.6,Aphid
12.1,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
1.3,Aphid
18.7,Aphid
120.7,Aphid
26.6,Aphid
14.8,Aphid
1.8,Aphid
0.1,Aphid
0,Aphid
0.1,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0,Aphid
0.2,Aphid
0,Aphid
0.1,Aphid
0.3,Aphid
0.1,Aphid
3.8,Aphid
3.1,Aphid
5.2,Aphid
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
3.5,Bollworm-Egg
2.5,Bollworm-Egg
1.5,Bollworm-Egg
1.5,Bollworm-Egg
0,Bollworm-Egg
2.5,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
10.8,Bollworm-Egg
8.8,Bollworm-Egg
6.3,Bollworm-Egg
7.9,Bollworm-Egg
0,Bollworm-Egg
2.9,Bollworm-Egg
0.8,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
2.1,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Egg
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
1,Bollworm-Larva
2,Bollworm-Larva
1.5,Bollworm-Larva
11.5,Bollworm-Larva
9.5,Bollworm-Larva
0.5,Bollworm-Larva
3,Bollworm-Larva
5.5,Bollworm-Larva
3,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
0.5,Bollworm-Larva
0,Bollworm-Larva
0,Bollworm-Larva
