Aphid,2008,1,8.1,29.6,14.5,86.0,35.0,19.5,2.4,6.8,3.9
Aphid,2008,2,12,30.4,13.1,82.0,31.0,0.0,0.7,7.7,3.7
Aphid,2008,3,0,30.7,12.7,74.0,25.0,0.0,1.3,8.4,4.6
Aphid,2008,4,0,26.9,9.2,70.0,22.0,0.0,2.7,8,5.2
Aphid,2008,5,0,27.4,10.7,58.0,21.0,0.0,3.1,8.5,5.4
Aphid,2008,6,0,26.0,11.7,50.0,26.0,0.0,4.7,7,5.8
Aphid,2008,7,0,31.5,13.8,55.0,22.0,0.0,2.6,8.1,6.5
Aphid,2008,8,0,34.3,14.3,55.0,21.0,0.0,1.9,8.6,6.5
Aphid,2008,9,0,34.7,13.3,51.0,20.0,0.0,1.7,8.8,7.2
Aphid,2008,10,0,37.9,17.5,48.0,18.0,0.0,1.1,8,7.7
Aphid,2008,11,0,38.0,20.6,46.0,22.0,0.0,3.4,7.3,9.8
Aphid,2008,12,0,36.0,22.7,70.0,33.0,14.2,4.5,6.4,7.5
Aphid,2008,13,0,37.6,22.2,54.0,20.0,0.3,2.4,6.9,8.5
Aphid,2008,14,0,36.4,22.1,55.0,23.0,0.0,5.3,8.7,10.1
Aphid,2008,15,0,40.3,23.6,36.0,16.0,0.0,3.3,8.3,10.7
Aphid,2008,16,0,42.5,25.5,36.0,17.0,0.0,5.8,9.4,14
Aphid,2008,17,0,44.3,26.1,44.0,16.0,0.0,4.4,9.5,14.1
Aphid,2008,18,0,42.6,27.6,49.0,21.0,0.0,13.3,9.1,18
Aphid,2008,19,0,40.6,27.8,52.0,24.0,0.0,11.6,9.6,16
Aphid,2008,20,0,41.2,27.8,53.0,23.0,0.0,15.4,10,17.6
Aphid,2008,21,0,41.5,28.7,49.0,23.0,0.0,11.8,9.8,16.3
Aphid,2008,22,0,41.7,29.5,44.0,22.0,0.0,12,9.7,16.7
Aphid,2008,23,0,38.8,26.2,63.0,33.0,23.6,7.5,6.7,10.5
Aphid,2008,24,0,35.3,25.2,69.0,39.0,5.0,11.6,2.9,8.8
Aphid,2008,25,0,35.1,27.4,61.0,40.0,0.5,15,0.9,10.4
Aphid,2008,26,0,30.9,25.6,82.0,69.0,48.1,7.1,1.1,4.7
Aphid,2008,27,0,32.7,24.7,79.0,53.0,20.8,10.2,3.1,6.3
Aphid,2008,28,0,31.7,24.7,78.0,52.0,1.6,10.7,3.4,6
Aphid,2008,29,0,34.6,26.1,76.0,43.0,57.2,9,5.3,8.3
Aphid,2008,30,0,31.7,23.8,93.0,67.0,55.2,7.6,2.7,5
Aphid,2008,31,0,29.7,24.0,90.0,74.0,27.6,10.1,2,2.5
Aphid,2008,32,0,27.8,23.5,90.0,79.0,62.6,11.8,0.3,2.3
Aphid,2008,33,6,31.2,23.9,85.0,60.0,3.3,8,3.9,4.4
Aphid,2008,34,27.6,32.5,24.0,81.0,58.0,13.6,7.4,5.3,5.5
Aphid,2008,35,25.2,31.9,23.8,91.0,56.0,11.9,2.1,4.3,3.9
Aphid,2008,36,14.2,31.7,23.2,94.0,63.0,61.4,1.8,5,4.3
Aphid,2008,37,0.9,30.6,22.7,94.0,70.0,87.7,4.1,5,4.2
Aphid,2008,38,0,29.7,22.7,91.0,71.0,25.1,5.3,4,3.7
Aphid,2008,39,0.9,31.2,21.7,88.0,55.0,0.0,4.9,8.1,5
Aphid,2008,40,0,33.6,22.6,84.0,49.0,0.0,1.6,7.2,5.1
Aphid,2008,41,1.4,33.4,20.7,88.0,40.0,18.0,1.3,7,4.4
Aphid,2008,42,3,34.3,18.2,75.0,27.0,0.0,1.5,8.4,5.6
Aphid,2008,43,16.3,33.6,14.5,71.0,18.0,0.0,1.5,8.6,5.7
Aphid,2008,44,14.1,34.6,15.8,68.0,19.0,0.0,0.8,8.7,5.1
Aphid,2008,45,16,33.4,15.4,70.0,25.0,0.0,0.7,8.2,4.7
Aphid,2008,46,6.7,31.8,17.8,70.0,35.0,0.0,1.9,4.9,4.7
Aphid,2008,47,10.6,32.7,17.1,85.0,35.0,5.0,1.5,7.6,4.6
Aphid,2008,48,12.1,30.8,15.5,64.0,29.0,0.5,3.2,5.5,5.4
Aphid,2008,49,0,32.5,14.0,58.0,18.0,0.0,2.3,7.5,5.8
Aphid,2008,50,0,32.1,15.8,70.0,32.0,0.0,1.4,5.2,5.1
Aphid,2008,51,0,31.6,13.8,64.0,25.0,0.0,2.1,6.5,5.4
Aphid,2008,52,0,30.2,9.4,64.0,16.0,0.0,1,6.9,4.5
Aphid,2009,1,0,30.3,13.7,65.0,29.0,0.0,1.6,4,4.4
Aphid,2009,2,0,31.0,16.9,75.0,34.0,0.0,2.1,3.8,4.8
Aphid,2009,3,0,31.6,15.0,59.0,21.0,0.0,2.5,5.9,6.1
Aphid,2009,4,0,33.6,14.0,56.0,19.0,0.0,1.3,7,5.9
Aphid,2009,5,0,34.8,15.9,49.0,16.0,0.0,1.8,7.2,6.3
Aphid,2009,6,0,34.4,16.7,43.0,17.0,0.0,3.9,6.4,6.8
Aphid,2009,7,0,33.5,15.7,44.0,18.0,0.0,1.7,4.8,6.6
Aphid,2009,8,0,36.4,20.7,41.0,18.0,0.0,2.5,5.7,8.5
Aphid,2009,9,0,38.1,19.0,41.0,16.0,0.0,3.2,8.6,9.4
Aphid,2009,10,0,37.9,21.0,34.0,18.0,0.0,3.8,7.7,10.4
Aphid,2009,11,0,36.7,20.9,41.0,22.0,0.8,4.2,6.7,9.5
Aphid,2009,12,0,38.2,21.2,34.0,14.0,1.5,4.5,7.7,10.7
Aphid,2009,13,0,39.6,22.3,28.0,14.0,0.0,4.1,8.8,11.7
Aphid,2009,14,0,41.1,23.4,28.0,21.0,0.0,2.2,6.9,11.3
