2002,1,,18.4,4.2,92.0,47.9,0.0,0.8,4.9,1.4
2002,2,,21.7,6.9,86.6,35.7,0.0,0.7,7.2,1.6
2002,3,,19.0,6.7,77.1,44.3,0.0,0,4,1.9
2002,4,,19.8,4.5,77.7,25.9,0.0,0.7,7,1.9
2002,5,,21.5,3.7,63.4,28.6,0.0,0.8,8,2.2
2002,6,,20.1,4.7,84.1,74.9,0.0,1.7,7.2,3.7
2002,7,,21.4,7.5,81.7,48.9,4.8,2.1,6.5,2.1
2002,8,,26.1,12.5,74.3,35.9,10.4,1.5,6.9,3.3
2002,9,,23.1,10.7,84.3,49.0,1.5,1.4,5.8,3.8
2002,10,,27.2,11.4,67.7,37.6,67.0,1.1,8.4,3.7
2002,11,,29.7,12.3,55.3,31.3,9.6,1.4,6.8,3.7
2002,12,,33.1,17.3,60.7,44.3,0.0,1.9,7.9,3.2
2002,13,,34.2,16.9,53.6,24.7,0.0,1.5,9.3,3.3
2002,14,,36.1,18.4,56.7,22.7,12.4,1.9,4.9,5.8
2002,15,,37.7,19.6,43.0,28.6,0.0,2,7.7,5.8
2002,16,,40.3,23.6,43.9,26.7,0.0,2.3,6.2,5.8
2002,17,,41.0,22.9,43.7,20.7,0.0,2,4.6,5.2
2002,18,,40.9,25.0,44.3,20.1,0.0,1.8,2.5,3.4
2002,19,,43.9,27.0,40.9,16.7,0.0,1.8,5.4,4.2
2002,20,,44.5,28.8,29.7,21.4,0.0,1.9,3,4.1
2002,21,,43.9,26.1,43.4,21.1,0.0,2.1,6.2,4.1
2002,22,,35.7,23.5,71.1,44.9,0.0,3.4,0.9,3.6
2002,23,,40.2,29.0,52.1,34.7,10.4,2.3,2.4,3.6
2002,24,7,42.8,29.0,46.9,33.9,0.0,2.8,1.9,3.9
2002,25,3,39.5,27.3,52.9,40.0,67.0,3,6.1,3.6
2002,26,3,42.5,29.3,44.1,32.4,0.0,2.6,2.2,3.7
2002,27,11,39.8,28.9,61.9,40.0,5.8,2.3,2,3.8
2002,28,13,39.9,29.5,56.6,36.4,0.0,2.5,2.7,3.7
