Aphid,2005,1,0,30.6,15.1,75.0,37.0,0.0,4.5,6.9,4.4
Aphid,2005,2,0,29.3,10.4,64.0,25.0,0.0,4.5,8.7,4.6
Aphid,2005,3,0,28.6,10.8,57.0,27.0,0.0,4.9,8.5,5.8
Aphid,2005,4,0,29.8,14.2,64.0,35.0,3.0,4.9,6.7,5.2
Aphid,2005,5,0,23.7,11.9,91.0,59.0,28.3,5.1,5,3.1
Aphid,2005,6,0,32.9,15.4,68.0,28.0,0.0,5.2,9.1,5.7
Aphid,2005,7,0,34.6,16.1,55.0,25.0,0.0,5.6,9.3,8.2
Aphid,2005,8,0,31.6,13.6,54.0,21.0,0.0,5.9,8.7,7.6
Aphid,2005,9,0,36.1,19.1,51.0,22.0,0.0,6.3,7.4,8.3
Aphid,2005,10,0,34.1,20.1,65.0,36.0,40.4,6.3,7.1,7.7
Aphid,2005,11,0,35.1,17.2,55.0,24.0,0.0,6.5,9.6,8
Aphid,2005,12,0,38.3,21.2,44.0,19.0,0.0,6.7,9.2,11.5
Aphid,2005,13,0,38.6,21.4,38.0,19.0,0.0,7.2,9.2,12.3
Aphid,2005,14,0,40.4,21.9,34.0,13.0,0.0,7.6,9,12.6
Aphid,2005,15,0,39.5,22.7,43.0,16.0,0.0,8.6,7.8,12.3
Aphid,2005,16,0,41.8,25.1,42.0,16.0,0.0,8.6,8.5,12.5
Aphid,2005,17,0,39.8,25.9,43.0,18.0,3.4,8,7.4,10.9
Aphid,2005,18,0,40.0,25.8,40.0,23.0,0.0,5.8,8.2,13.1
Aphid,2005,19,0,41.9,27.9,44.0,19.0,0.0,12.2,9.6,16.2
Aphid,2005,20,0,43.5,29.0,34.0,14.0,0.0,12.4,9.8,18.1
Aphid,2005,21,0,44.4,30.8,36.0,14.0,0.0,12.7,8.4,17.8
Aphid,2005,22,0,41.9,29.5,41.0,21.0,0.0,9,6.4,14.6
Aphid,2005,23,0,42.9,29.2,46.0,21.0,0.0,15.4,8.9,17.5
Aphid,2005,24,0,40.9,28.8,47.0,27.0,0.0,14,7.4,15
Aphid,2005,25,0,40.0,28.1,61.0,31.0,4.2,9.3,7.6,11.5
Aphid,2005,26,0,33.4,24.0,79.0,55.0,22.8,12,1.6,6.6
Aphid,2005,27,0,31.6,24.0,83.0,59.0,27.3,13.9,0.9,5.5
Aphid,2005,28,0,31.4,24.5,84.0,57.0,14.6,12.8,1.6,5.2
