2004,1,1.3,27.9,16.3,95.6,55.0,0.0,3,7.7,12.6
2004,2,2.25,28.7,15.0,93.3,54.1,0.0,2.1,8.6,12.7
2004,3,1.8,30.0,15.4,92.9,52.3,0.0,3.7,8.6,15.1
2004,4,1.04,30.2,20.1,87.4,61.0,0.0,5.3,5.9,12.5
2004,5,1.61,30.8,21.0,89.7,56.3,0.0,5.1,6.7,12.5
2004,6,0.17,31.0,17.9,84.7,46.1,0.0,4.6,8.2,13.3
2004,7,,31.7,17.6,85.3,44.0,0.0,4.5,9.6,15.2
2004,8,,33.9,18.9,76.9,42.4,0.0,5.4,9.6,16.3
2004,9,,34.5,19.4,82.3,37.0,0.0,6.2,9.8,17.5
2004,10,,34.3,20.6,79.7,45.0,0.0,6.4,9.3,18
2004,11,,37.6,21.8,82.7,35.1,0.0,6.4,9.7,21.1
2004,12,,36.6,24.6,85.9,41.7,0.0,8.4,9.1,23.6
2004,13,,35.2,24.1,80.4,51.6,3.2,8.8,8.9,23.8
2004,14,,37.0,26.6,76.3,50.9,0.0,8.3,6.3,24.2
2004,15,,38.1,26.7,79.1,42.4,0.0,10.8,10.2,25.5
2004,16,,39.8,27.5,74.4,41.3,0.0,9.7,9.6,25.9
2004,17,,36.8,27.4,69.9,45.6,0.0,10.9,9.1,28.1
2004,18,,34.4,26.5,74.6,60.7,21.4,7,5.1,28.5
2004,19,,37.7,27.0,74.0,45.6,11.0,8.3,9.8,29.8
2004,20,,37.5,26.4,71.6,50.1,36.1,9.3,6.6,32.3
2004,21,,40.7,28.0,57.3,32.1,62.8,11.2,9.4,29.9
2004,22,,37.9,26.2,77.0,44.0,8.0,8,8.7,33
2004,23,,35.7,25.8,84.3,52.7,38.9,7.8,7.2,31.9
2004,24,,34.1,26.0,79.4,55.4,41.5,11.4,3.1,30.1
2004,25,,38.1,27.9,60.3,33.6,0.0,13.4,7.4,32.8
2004,26,,37.1,26.4,71.0,44.9,54.7,9.6,5.7,33.5
2004,27,,35.7,25.8,84.6,50.7,5.1,8.8,5.2,28.5
2004,28,,31.6,24.3,89.9,71.0,93.1,6.8,1.3,31.1
2004,29,,33.6,25.7,86.9,63.0,9.3,7.3,5.9,26.4
2004,30,,28.9,23.5,91.9,79.0,47.7,8,0.6,23.8
2004,31,,30.1,24.3,87.1,73.9,60.3,9.9,3.7,27.4
2004,32,,33.0,25.1,79.7,58.1,15.9,8.8,5.3,22
2004,33,,35.5,26.2,70.1,46.6,1.0,8.6,7.1,17.1
2004,34,,36.4,26.4,65.1,43.4,0.0,7.8,6.8,20.5
2004,35,,36.6,25.8,62.1,40.3,0.0,5.1,8.7,20.5
2004,36,,32.1,25.0,85.6,68.1,37.7,5.2,2.1,20.7
2004,37,0,33.7,24.5,85.6,58.6,30.3,5.7,6.1,19.4
2004,38,3.57,32.2,24.0,93.1,74.0,125.7,3.3,4.5,19.1
2004,39,3.93,30.5,23.7,90.3,80.9,32.8,2.3,6.6,18.1
2004,40,3.55,29.9,23.9,95.1,88.1,52.5,3.5,3.9,18.1
2004,41,3.95,33.0,24.2,88.1,74.4,1.2,1.7,6.1,13.6
2004,42,3.45,31.3,22.6,85.9,67.1,4.9,2.9,5.8,16.3
2004,43,11.18,31.9,23.4,84.0,66.1,0.0,4.2,9.3,13.8
2004,44,,28.7,22.7,85.1,77.3,11.1,2.9,3.5,25.9
2004,45,,29.7,22.4,89.6,70.4,7.0,2.8,5.4,28.1
2004,46,,31.2,20.7,90.0,63.3,0.0,2.7,7.9,28.5
2004,47,,31.1,18.5,83.7,54.4,0.0,2.8,7.9,29.8
2004,48,,30.4,17.4,81.9,45.1,0.0,3,8.6,32.3
2004,49,,30.0,16.4,82.6,51.9,0.0,2.5,6.9,29.9
2004,50,,30.1,16.7,84.7,55.1,0.0,2.9,6.4,33
2004,51,,30.6,16.6,89.1,55.9,0.0,2.6,6.8,31.9
2004,52,,30.6,17.1,91.9,61.8,0.0,3.2,6.4,30.1
