1986,1,,29.2,7.1,64.0,19.1,0.0,5,10.9,5.6
1986,2,,29.3,11.6,59.6,30.3,0.0,6.2,9.3,5.6
1986,3,,26.6,12.4,89.6,41.9,16.6,6.4,9.5,3.7
1986,4,,32.0,15.1,74.6,28.1,0.0,4.3,10.5,4.8
1986,5,,32.4,14.5,60.0,23.9,0.0,5.9,11,5.3
1986,6,,32.1,16.7,74.6,36.9,22.0,8,10.2,6.8
1986,7,,31.7,15.7,75.7,30.7,0.0,7.1,10.9,5.7
1986,8,,33.1,18.8,78.4,33.9,4.3,7.9,10.6,6.3
1986,9,,34.6,18.5,55.4,20.7,0.0,8.7,11.2,9.4
1986,10,,37.0,21.5,55.9,21.6,0.0,7.9,10.4,9
1986,11,,38.2,18.9,37.4,17.0,0.0,7.3,10.5,10.6
1986,12,,38.1,16.3,32.3,14.3,0.0,7.4,11.6,11.4
1986,13,,39.8,20.7,31.3,14.0,0.0,9.7,11.4,13.1
1986,14,,39.4,18.1,27.4,12.0,0.0,7.2,12.1,11.9
1986,15,,41.8,25.6,29.9,16.1,0.0,7.4,9.8,11.2
1986,16,,42.4,23.8,40.4,15.9,0.0,10.4,11.8,15.7
1986,17,,41.2,23.9,39.3,17.0,0.0,8.8,11.8,11.9
1986,18,,42.1,25.3,51.3,18.3,0.0,9,10.6,12.2
1986,19,,42.6,25.5,40.9,17.6,0.0,11.3,10.9,14.9
1986,20,,43.4,25.9,53.1,19.9,0.0,19.5,11.7,17.6
1986,21,,41.9,26.1,47.3,19.9,0.0,12.9,11.5,15.8
1986,22,,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1
1986,23,,39.6,24.4,69.0,35.7,35.5,15.4,8.5,9.6
1986,24,,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8
1986,25,,31.6,23.3,81.7,60.0,11.6,15.6,2.7,4.9
1986,26,,31.9,23.3,77.6,51.0,5.2,17.2,2.7,6.5
1986,27,,36.5,24.7,71.0,38.1,0.0,17.1,7.1,11
1986,28,,34.8,24.4,71.0,53.3,17.6,18.1,4.3,7.5
1986,29,2.1,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4
1986,30,3.2,29.9,21.9,85.9,51.0,28.2,15.2,7.1,4.9
1986,31,2.9,33.0,23.5,83.6,54.9,11.2,13,8.3,6.6
