1991,1,,28.8,16.8,86.6,69.0,5.0,4.9,5.1,12.5
1991,2,,29.7,16.3,89.1,50.9,0.0,4.1,8.6,12.5
1991,3,,30.2,15.9,84.1,50.9,0.0,2.4,8.9,13.3
1991,4,,32.4,16.1,81.0,47.1,0.0,6.5,9.3,15.2
1991,5,,32.4,15.2,83.1,47.4,0.0,5.1,8.6,16.3
1991,6,,33.6,16.8,87.0,44.7,0.0,6.5,9.2,17.5
1991,7,,34.4,16.3,79.6,42.1,0.0,5.9,9.9,18
1991,8,,34.4,16.7,86.1,38.4,0.0,5.8,9.9,21.1
1991,9,,34.7,17.2,85.3,46.1,0.0,8,9.6,23.6
1991,10,,35.4,19.3,84.1,48.1,0.0,8.8,9.8,23.8
1991,11,,36.4,19.5,88.9,39.7,0.0,8.7,10.3,24.2
1991,12,,38.8,21.8,77.1,39.3,0.0,8.4,8.2,25.5
1991,13,,38.1,22.5,85.0,40.7,0.0,9.6,9.8,25.9
1991,14,,38.0,24.7,91.3,50.1,14.8,8.2,8.7,28.1
1991,15,,38.6,25.6,84.7,43.1,15.0,10,10.4,28.5
1991,16,,40.6,25.0,80.1,37.7,0.0,11.6,10.6,29.8
1991,17,,40.4,24.7,82.1,37.3,0.0,10.9,8.7,32.3
1991,18,,43.4,26.1,81.9,43.7,0.0,8.9,9.8,29.9
1991,19,,40.8,25.5,87.6,59.6,36.8,13,8.1,33
1991,20,,39.4,26.4,87.0,49.4,0.0,16.1,10.5,31.9
1991,21,,41.2,25.3,83.9,58.0,8.6,15.4,9.6,30.1
1991,22,,40.4,23.0,81.7,58.0,0.0,12.6,8.2,32.8
1991,23,,35.8,22.9,87.7,75.7,38.9,15.3,4.5,33.5
1991,24,,35.4,25.9,88.0,63.6,41.2,11.4,4.3,28.5
1991,25,,36.4,25.9,81.4,72.4,22.0,13.2,4.4,31.1
1991,26,,34.7,24.9,91.1,70.0,48.5,9.3,3.9,26.4
1991,27,1,34.0,25.3,83.0,69.1,50.0,10.5,2.1,23.8
1991,28,0,34.3,26.7,84.4,76.7,97.2,9.8,3.2,27.4
1991,29,0,33.6,26.1,87.3,78.6,14.5,11.1,4.9,22
1991,30,3,35.9,26.1,82.7,51.6,0.0,12.2,3.7,17.1
1991,31,0,35.1,27.0,84.4,64.9,62.0,5.2,4.2,20.5
1991,32,1,31.2,24.9,89.0,82.6,36.4,12.6,2.2,20.5
1991,33,0,32.3,25.2,87.0,74.9,47.3,20.4,5.2,20.7
